,0,1
84,5.203069657615112,4.546029337379869
85,1.8701298701298699,3.181588265048052
86,5.935064935064935,4.394284269094587
87,2.0330578512396693,4.999999999999999
88,6.179456906729634,4.546029337379869
89,8.536009445100355,8.029843196762773
90,6.991735537190084,3.0311077389984824
91,5.2845336481700125,7.120637329286799
92,8.374262101534828,6.514921598381386
93,2.5206611570247937,7.727617602427921
94,5.203069657615112,6.666666666666666
95,5.6103896103896105,4.394284269094587
96,6.259740259740259,7.727617602427921
97,3.577331759149941,3.3333333333333326
98,8.536009445100355,4.999999999999999
99,6.748524203069658,3.181588265048052
100,9.268004722550176,5.455235204855843
101,2.765053128689493,2.727617602427921
102,3.414403778040142,3.636823469903894
103,7.154663518299882,3.0311077389984824
104,1.7886658795749708,8.181588265048052
105,6.259740259740259,2.8793626707132014
106,7.154663518299882,5.757460799190692
107,2.195985832349469,4.0907941325240245
108,7.886658795749705,5.909205867475973
109,1.7072018890200709,5.303490136570561
110,3.577331759149941,8.485078401618614
111,0.4887839433293979,3.3333333333333326
112,8.129870129870131,5.757460799190692
113,1.8701298701298699,6.514921598381386
114,2.6835891381345927,9.544764795144157
115,6.179456906729634,6.970156803237229
116,6.585596221959857,7.727617602427921
117,8.129870129870131,1.8184117349519469
118,2.4391971664698935,6.060950935761254
119,2.114521841794569,4.546029337379869
120,2.765053128689493,6.970156803237229
121,9.592680047225501,6.970156803237229
122,1.219598583234947,2.57587253414264
123,6.667060212514758,6.363176530096105
124,8.698937426210154,1.970156803237228
125,0.24439197166469878,2.8793626707132014
126,3.0897284533648173,0.30349013657056156
127,8.536009445100355,6.514921598381386
128,7.886658795749705,3.181588265048052
129,1.4639905548996457,4.546029337379869
130,2.357733175914994,9.544764795144157
131,7.642266824085006,7.272382397572079
132,1.7886658795749708,0.30349013657056156
133,6.097992916174734,4.999999999999999
134,8.943329397874853,5.455235204855843
135,0.976387249114522,6.970156803237229
136,8.617473435655254,3.0311077389984824
137,0.4887839433293979,4.848254931714719
138,7.154663518299882,3.9390490642387457
139,0.8949232585596222,6.818411734951947
140,2.114521841794569,6.363176530096105
141,6.016528925619834,5.757460799190692
142,3.4958677685950414,2.57587253414264
143,1.3825265643447462,1.3644410723318157
144,7.236127508854782,2.57587253414264
145,7.886658795749705,2.8793626707132014
146,4.472255017709562,2.8793626707132014
147,7.560802833530107,1.970156803237228
148,0.976387249114522,3.636823469903894
149,2.5206611570247937,1.970156803237228
150,3.740259740259741,5.151745068285281
151,5.041322314049586,7.879362670713201
152,0.3258559622195988,0.6069802731411227
153,4.796930342384888,6.818411734951947
154,7.073199527744981,2.57587253414264
155,4.796930342384888,6.514921598381386
156,6.422668240850059,5.909205867475973
157,6.341204250295159,6.666666666666666
158,6.5041322314049586,5.757460799190692
159,5.528925619834711,3.9390490642387457
160,2.114521841794569,2.4241274658573593
161,1.7886658795749708,3.636823469903894
162,5.772136953955136,6.514921598381386
163,2.6835891381345927,3.4850784016186136
164,6.748524203069658,8.333333333333332
165,5.853600944510036,5.757460799190692
166,1.3010625737898465,5.455235204855843
167,2.2762691853600945,4.546029337379869
168,7.560802833530107,6.818411734951947
169,0.40731995277449834,3.788568538189176
170,6.341204250295159,3.3333333333333326
171,9.674144037780401,5.605715730905413
172,4.227863046044865,2.727617602427921
173,6.991735537190084,5.757460799190692
174,4.878394332939788,1.2126960040465353
175,0.976387249114522,8.181588265048052
176,0.3258559622195988,0.30349013657056156
177,9.186540731995278,3.788568538189176
178,3.740259740259741,2.727617602427921
179,2.845336481700118,1.970156803237228
180,3.1711924439197166,2.8793626707132014
181,8.698937426210154,5.303490136570561
182,5.447461629279811,3.788568538189176
183,5.447461629279811,3.181588265048052
184,8.617473435655254,7.879362670713201
185,3.577331759149941,6.970156803237229
186,9.023612750885478,8.029843196762773
187,1.6269185360094454,6.970156803237229
188,4.390791027154664,0.6069802731411227
189,6.748524203069658,7.120637329286799
190,0.8134592680047226,6.060950935761254
191,9.349468713105075,1.970156803237228
192,0.40731995277449834,8.029843196762773
193,4.796930342384888,2.2736469398077896
194,0.6505312868949232,3.9390490642387457
195,4.309327036599765,7.424127465857358
196,7.966942148760331,5.455235204855843
197,2.6835891381345927,5.303490136570561
198,6.259740259740259,5.909205867475973
199,8.129870129870131,5.151745068285281
200,0.8134592680047226,0.30349013657056156
201,4.634002361275088,6.818411734951947
202,8.617473435655254,2.1219018715225086
203,3.658795749704841,7.120637329286799
204,3.658795749704841,1.6666666666666665
205,6.016528925619834,7.57587253414264
206,4.064935064935065,3.636823469903894
207,8.374262101534828,5.303490136570561
208,9.512396694214877,2.57587253414264
209,5.853600944510036,6.363176530096105
210,0.1629279811097992,0.6069802731411227
211,7.317591499409682,6.363176530096105
212,4.227863046044865,4.848254931714719
213,0.6505312868949232,5.757460799190692
214,3.0897284533648173,5.455235204855843
215,6.667060212514758,3.636823469903894
216,1.7072018890200709,2.8793626707132014
217,2.6835891381345927,4.6977744056651485
218,2.5206611570247937,9.544764795144157
219,4.959858323494688,7.727617602427921
220,9.674144037780401,8.029843196762773
221,7.805194805194805,4.848254931714719
222,3.577331759149941,5.455235204855843
223,1.3010625737898465,0.9092058674759738
224,2.9268004722550183,7.57587253414264
225,6.5041322314049586,6.363176530096105
226,9.024793388429753,2.2736469398077896
227,4.959858323494688,1.0609509357612539
228,3.983471074380166,0.4552352048558423
229,5.041322314049586,3.3333333333333326
230,9.268004722550176,8.181588265048052
231,9.430932703659977,7.272382397572079
232,7.154663518299882,4.546029337379869
233,6.097992916174734,6.818411734951947
234,0.8949232585596222,8.029843196762773
235,2.845336481700118,8.333333333333332
236,2.114521841794569,6.666666666666666
237,2.114521841794569,3.9390490642387457
238,8.861865407319952,5.303490136570561
239,8.374262101534828,7.424127465857358
240,8.780401416765052,4.242539200809306
241,1.1381345926800475,6.060950935761254
242,1.6269185360094454,3.9390490642387457
243,9.8370720188902,8.029843196762773
244,2.4391971664698935,8.787303995953465
245,2.4391971664698935,0.30349013657056156
246,1.1381345926800475,6.666666666666666
247,0.7319952774498228,7.727617602427921
248,8.129870129870131,3.3333333333333326
249,6.179456906729634,2.4241274658573593
250,4.796930342384888,2.8793626707132014
251,7.966942148760331,4.546029337379869
252,3.1711924439197166,4.6977744056651485
253,8.536009445100355,2.8793626707132014
254,4.634002361275088,4.0907941325240245
255,5.447461629279811,5.605715730905413
256,4.472255017709562,6.514921598381386
257,2.195985832349469,5.303490136570561
258,4.715466351829988,4.242539200809306
259,0.0814639905548996,3.4850784016186136
260,7.805194805194805,3.3333333333333326
261,1.8701298701298699,1.3644410723318157
262,8.45572609208973,1.8184117349519469
263,6.097992916174734,7.727617602427921
264,4.55253837072019,6.970156803237229
265,5.935064935064935,6.514921598381386
266,1.7072018890200709,6.212696004046535
267,9.268004722550176,2.727617602427921
268,2.2762691853600945,9.696509863429437
269,5.121605667060212,4.0907941325240245
270,7.560802833530107,5.303490136570561
271,0.1629279811097992,5.757460799190692
272,0.0,6.970156803237229
273,4.796930342384888,1.6666666666666665
274,5.2845336481700125,5.303490136570561
275,2.845336481700118,4.999999999999999
276,0.7319952774498228,1.970156803237228
277,8.861865407319952,4.0907941325240245
278,5.203069657615112,1.2126960040465353
279,3.0082644628099175,2.8793626707132014
280,8.129870129870131,6.666666666666666
281,8.45572609208973,4.848254931714719
282,8.861865407319952,7.120637329286799
283,1.4639905548996457,8.787303995953465
284,2.357733175914994,0.15174506828528078
285,6.667060212514758,8.181588265048052
286,5.2845336481700125,2.8793626707132014
287,3.1711924439197166,0.4552352048558423
288,1.0578512396694217,6.212696004046535
289,8.129870129870131,3.9390490642387457
290,9.674144037780401,2.2736469398077896
291,5.2845336481700125,7.727617602427921
292,5.365997638724912,6.363176530096105
293,0.4887839433293979,1.8184117349519469
294,9.9185360094451,5.455235204855843
295,1.5454545454545454,6.514921598381386
296,6.016528925619834,4.546029337379869
297,6.016528925619834,5.455235204855843
298,9.9185360094451,4.546029337379869
299,5.365997638724912,4.546029337379869
300,7.236127508854782,7.727617602427921
301,6.422668240850059,6.212696004046535
302,9.349468713105075,4.6977744056651485
303,0.40731995277449834,7.120637329286799
304,6.016528925619834,3.636823469903894
305,2.845336481700118,3.181588265048052
306,2.602125147579693,0.6069802731411227
307,4.146399055489964,4.0907941325240245
308,4.878394332939788,3.636823469903894
309,2.195985832349469,1.0609509357612539
310,6.016528925619834,7.879362670713201
311,2.2762691853600945,1.2126960040465353
312,6.991735537190084,4.546029337379869
313,3.903187721369539,4.848254931714719
314,6.991735537190084,6.060950935761254
315,6.259740259740259,6.818411734951947
316,5.772136953955136,3.181588265048052
317,5.528925619834711,5.455235204855843
318,3.658795749704841,3.4850784016186136
319,0.4887839433293979,5.757460799190692
320,8.45572609208973,6.970156803237229
321,8.292798110979929,3.9390490642387457
322,4.715466351829988,3.3333333333333326
323,0.7319952774498228,8.333333333333332
324,9.430932703659977,7.57587253414264
325,9.023612750885478,7.120637329286799
326,9.755608028335303,5.757460799190692
327,5.6103896103896105,3.181588265048052
328,0.8134592680047226,6.970156803237229
329,3.2526564344746167,5.455235204855843
330,1.95159386068477,6.363176530096105
331,0.5690672963400237,4.6977744056651485
332,7.642266824085006,3.9390490642387457
333,1.5454545454545454,1.6666666666666665
334,0.6505312868949232,2.4241274658573593
335,9.8370720188902,7.424127465857358
336,0.40731995277449834,6.818411734951947
337,1.95159386068477,2.4241274658573593
338,4.959858323494688,6.514921598381386
339,4.227863046044865,3.0311077389984824
340,8.698937426210154,6.818411734951947
341,7.560802833530107,6.514921598381386
342,2.357733175914994,7.120637329286799
343,9.430932703659977,8.181588265048052
344,3.414403778040142,3.3333333333333326
345,6.8288075560802834,3.0311077389984824
346,1.1381345926800475,5.151745068285281
347,1.219598583234947,3.4850784016186136
348,8.780401416765052,7.879362670713201
349,4.878394332939788,1.516186140617097
350,1.95159386068477,2.727617602427921
351,0.976387249114522,0.6069802731411227
352,7.886658795749705,6.818411734951947
353,8.292798110979929,6.363176530096105
354,9.592680047225501,3.3333333333333326
355,3.2526564344746167,3.9390490642387457
356,8.617473435655254,8.787303995953465
357,2.765053128689493,5.151745068285281
358,2.5206611570247937,1.3644410723318157
359,6.341204250295159,6.060950935761254
360,7.560802833530107,2.2736469398077896
361,5.772136953955136,3.4850784016186136
362,4.146399055489964,2.2736469398077896
363,7.642266824085006,1.2126960040465353
364,8.292798110979929,4.242539200809306
365,1.6269185360094454,7.879362670713201
366,0.24439197166469878,0.7574607991906929
367,4.064935064935065,4.546029337379869
368,0.7319952774498228,7.120637329286799
369,7.236127508854782,5.303490136570561
370,4.959858323494688,3.181588265048052
371,1.3010625737898465,4.242539200809306
372,6.259740259740259,7.120637329286799
373,2.5206611570247937,3.788568538189176
374,4.390791027154664,7.57587253414264
375,7.397874852420307,6.818411734951947
376,1.219598583234947,7.120637329286799
377,3.903187721369539,2.4241274658573593
378,6.259740259740259,2.57587253414264
379,1.7886658795749708,5.455235204855843
380,4.959858323494688,1.3644410723318157
381,8.048406139315231,1.6666666666666665
382,9.186540731995278,7.727617602427921
383,1.4639905548996457,6.666666666666666
384,0.8134592680047226,6.666666666666666
385,0.8949232585596222,2.2736469398077896
386,4.472255017709562,1.6666666666666665
387,4.146399055489964,2.8793626707132014
388,7.154663518299882,2.727617602427921
389,9.592680047225501,5.151745068285281
390,0.6505312868949232,6.666666666666666
391,2.6835891381345927,1.0609509357612539
392,1.6269185360094454,0.30349013657056156
393,5.447461629279811,5.909205867475973
394,7.7237308146399055,2.2736469398077896
395,6.667060212514758,6.970156803237229
396,5.853600944510036,4.848254931714719
397,6.8288075560802834,1.8184117349519469
398,8.374262101534828,4.999999999999999
399,3.334120425029516,5.303490136570561
400,6.5041322314049586,2.1219018715225086
401,1.5454545454545454,5.303490136570561
402,4.959858323494688,8.333333333333332
403,6.585596221959857,5.605715730905413
404,3.334120425029516,5.605715730905413
405,7.642266824085006,1.8184117349519469
406,9.592680047225501,2.727617602427921
407,9.9185360094451,3.0311077389984824
408,7.642266824085006,6.970156803237229
409,4.959858323494688,7.120637329286799
410,7.479338842975207,6.060950935761254
411,0.976387249114522,6.363176530096105
412,9.430932703659977,3.636823469903894
413,9.023612750885478,7.727617602427921
414,6.667060212514758,3.0311077389984824
415,7.7237308146399055,6.514921598381386
416,9.9185360094451,6.060950935761254
417,2.765053128689493,3.3333333333333326
418,0.8949232585596222,0.4552352048558423
419,4.146399055489964,1.3644410723318157
420,1.7072018890200709,5.909205867475973
421,9.592680047225501,7.879362670713201
422,1.0578512396694217,8.029843196762773
423,2.114521841794569,3.0311077389984824
424,3.0897284533648173,6.666666666666666
425,1.1381345926800475,2.727617602427921
426,8.617473435655254,4.546029337379869
427,8.861865407319952,3.4850784016186136
428,1.3010625737898465,5.757460799190692
429,3.334120425029516,1.6666666666666665
430,4.959858323494688,4.394284269094587
431,7.560802833530107,4.6977744056651485
432,2.357733175914994,8.939049064238745
433,7.154663518299882,4.242539200809306
434,0.5690672963400237,3.4850784016186136
435,6.8288075560802834,3.636823469903894
436,4.796930342384888,4.0907941325240245
437,2.195985832349469,4.394284269094587
438,8.536009445100355,4.394284269094587
439,9.755608028335303,4.848254931714719
440,1.3010625737898465,6.060950935761254
441,9.512396694214877,8.333333333333332
442,8.129870129870131,3.0311077389984824
443,4.227863046044865,8.787303995953465
444,1.0578512396694217,4.6977744056651485
445,9.023612750885478,5.605715730905413
446,5.690672963400235,2.4241274658573593
447,5.121605667060212,5.303490136570561
448,4.55253837072019,1.516186140617097
449,8.536009445100355,3.4850784016186136
450,0.5690672963400237,4.394284269094587
451,6.097992916174734,2.8793626707132014
452,6.8288075560802834,7.57587253414264
453,7.642266824085006,1.516186140617097
454,2.357733175914994,2.8793626707132014
455,1.7886658795749708,7.879362670713201
456,3.4958677685950414,5.303490136570561
457,7.7237308146399055,7.424127465857358
458,1.95159386068477,1.516186140617097
459,7.805194805194805,5.455235204855843
460,7.236127508854782,1.6666666666666665
461,9.755608028335303,2.727617602427921
462,6.991735537190084,4.848254931714719
463,2.845336481700118,2.8793626707132014
464,1.5454545454545454,6.212696004046535
465,8.780401416765052,5.151745068285281
466,2.0330578512396693,6.818411734951947
467,8.698937426210154,3.4850784016186136
468,2.114521841794569,7.272382397572079
469,1.3010625737898465,1.8184117349519469
470,5.041322314049586,2.727617602427921
471,7.966942148760331,5.757460799190692
472,9.512396694214877,2.2736469398077896
473,3.903187721369539,5.757460799190692
474,6.748524203069658,4.394284269094587
475,8.048406139315231,3.4850784016186136
476,6.910271546635183,8.029843196762773
477,3.658795749704841,5.909205867475973
478,6.748524203069658,4.0907941325240245
479,7.479338842975207,6.970156803237229
480,3.0897284533648173,6.060950935761254
481,6.910271546635183,5.303490136570561
482,7.317591499409682,2.727617602427921
483,0.6505312868949232,5.151745068285281
484,0.24439197166469878,4.394284269094587
485,7.397874852420307,1.6666666666666665
486,0.4887839433293979,1.2126960040465353
487,1.5454545454545454,2.2736469398077896
488,3.2526564344746167,5.151745068285281
489,6.179456906729634,1.516186140617097
490,1.7072018890200709,6.818411734951947
491,0.3258559622195988,2.727617602427921
492,0.8134592680047226,3.0311077389984824
493,6.910271546635183,1.3644410723318157
494,3.740259740259741,3.636823469903894
495,4.959858323494688,5.605715730905413
496,1.219598583234947,1.0609509357612539
497,1.7886658795749708,0.6069802731411227
498,4.796930342384888,8.939049064238745
499,9.512396694214877,2.8793626707132014
500,4.715466351829988,0.9092058674759738
501,5.690672963400235,7.879362670713201
502,7.966942148760331,6.363176530096105
503,2.195985832349469,6.212696004046535
504,8.374262101534828,7.727617602427921
505,3.740259740259741,4.242539200809306
506,1.95159386068477,4.848254931714719
507,6.259740259740259,4.394284269094587
508,5.772136953955136,2.8793626707132014
509,8.048406139315231,3.181588265048052
510,8.45572609208973,4.546029337379869
511,3.903187721369539,6.060950935761254
512,4.796930342384888,6.212696004046535
513,2.114521841794569,1.8184117349519469
514,5.935064935064935,8.333333333333332
515,5.528925619834711,7.57587253414264
516,4.146399055489964,0.4552352048558423
517,4.878394332939788,7.879362670713201
518,9.674144037780401,4.6977744056651485
519,6.016528925619834,5.151745068285281
520,1.4639905548996457,7.57587253414264
521,6.341204250295159,2.4241274658573593
522,0.5690672963400237,4.0907941325240245
523,5.935064935064935,7.424127465857358
524,7.236127508854782,6.212696004046535
525,8.211334120425029,8.029843196762773
526,4.634002361275088,2.2736469398077896
527,1.7072018890200709,0.4552352048558423
528,6.5041322314049586,7.879362670713201
529,0.4887839433293979,3.636823469903894
530,7.154663518299882,3.3333333333333326
531,3.334120425029516,4.0907941325240245
532,3.577331759149941,3.0311077389984824
533,7.236127508854782,3.181588265048052
534,0.8134592680047226,1.8184117349519469
535,2.357733175914994,5.605715730905413
536,7.560802833530107,2.8793626707132014
537,5.447461629279811,2.2736469398077896
538,4.878394332939788,3.3333333333333326
539,4.309327036599765,5.303490136570561
540,7.966942148760331,4.848254931714719
541,5.690672963400235,7.272382397572079
542,8.45572609208973,8.485078401618614
543,8.211334120425029,4.6977744056651485
544,8.617473435655254,4.848254931714719
545,7.154663518299882,7.879362670713201
546,6.748524203069658,1.970156803237228
547,4.634002361275088,4.394284269094587
548,7.560802833530107,4.394284269094587
549,2.9268004722550183,5.757460799190692
550,5.935064935064935,6.818411734951947
551,4.472255017709562,0.7574607991906929
552,2.2762691853600945,1.8184117349519469
553,9.512396694214877,8.029843196762773
554,4.146399055489964,3.788568538189176
555,8.374262101534828,6.212696004046535
556,2.357733175914994,6.514921598381386
557,4.959858323494688,4.0907941325240245
558,1.219598583234947,8.333333333333332
559,6.341204250295159,2.1219018715225086
560,2.602125147579693,6.060950935761254
561,5.121605667060212,2.2736469398077896
562,3.0897284533648173,5.757460799190692
563,6.748524203069658,7.727617602427921
564,0.8949232585596222,6.514921598381386
565,10.0,4.0907941325240245
566,6.748524203069658,2.57587253414264
567,8.292798110979929,8.485078401618614
568,4.472255017709562,4.999999999999999
569,9.9185360094451,5.757460799190692
570,2.6835891381345927,2.8793626707132014
571,1.8701298701298699,5.605715730905413
572,0.1629279811097992,4.546029337379869
573,3.414403778040142,5.151745068285281
574,3.577331759149941,5.757460799190692
575,1.7886658795749708,4.848254931714719
576,3.4958677685950414,5.909205867475973
577,9.9185360094451,6.363176530096105
578,4.796930342384888,5.605715730905413
579,4.634002361275088,2.57587253414264
580,1.0578512396694217,0.15174506828528078
581,4.309327036599765,2.8793626707132014
582,8.211334120425029,5.909205867475973
583,8.698937426210154,2.57587253414264
584,9.8370720188902,4.394284269094587
585,5.853600944510036,6.970156803237229
586,7.479338842975207,2.1219018715225086
587,0.3258559622195988,4.242539200809306
588,0.7319952774498228,0.4552352048558423
589,1.5454545454545454,8.636823469903893
590,5.121605667060212,7.424127465857358
591,8.45572609208973,8.181588265048052
592,9.105076741440378,6.363176530096105
593,7.886658795749705,3.4850784016186136
594,5.853600944510036,3.0311077389984824
595,4.309327036599765,1.3644410723318157
596,3.2526564344746167,3.0311077389984824
597,8.45572609208973,3.636823469903894
598,9.430932703659977,3.0311077389984824
599,3.414403778040142,2.4241274658573593
600,4.390791027154664,1.516186140617097
601,3.1711924439197166,8.636823469903893
602,6.8288075560802834,6.363176530096105
603,2.5206611570247937,2.8793626707132014
604,4.064935064935065,1.516186140617097
605,3.740259740259741,5.757460799190692
606,0.5690672963400237,8.029843196762773
607,3.334120425029516,3.181588265048052
608,4.959858323494688,2.8793626707132014
609,8.211334120425029,1.3644410723318157
610,5.772136953955136,3.788568538189176
611,6.422668240850059,1.970156803237228
612,5.447461629279811,4.394284269094587
613,8.129870129870131,6.363176530096105
614,2.0330578512396693,2.2736469398077896
615,5.853600944510036,8.181588265048052
616,8.780401416765052,7.57587253414264
617,0.24439197166469878,7.120637329286799
618,9.430932703659977,4.848254931714719
619,5.041322314049586,4.546029337379869
620,6.097992916174734,1.970156803237228
621,4.634002361275088,3.181588265048052
622,0.40731995277449834,4.0907941325240245
623,9.755608028335303,4.242539200809306
624,2.195985832349469,8.333333333333332
625,1.6269185360094454,8.787303995953465
626,6.585596221959857,5.909205867475973
627,8.780401416765052,3.9390490642387457
628,8.780401416765052,8.787303995953465
629,4.878394332939788,9.090794132524026
630,1.4639905548996457,6.060950935761254
631,5.447461629279811,6.212696004046535
632,2.0330578512396693,1.3644410723318157
633,0.8134592680047226,4.242539200809306
634,4.472255017709562,5.605715730905413
635,5.041322314049586,2.4241274658573593
636,6.097992916174734,2.57587253414264
637,5.041322314049586,1.2126960040465353
638,8.45572609208973,6.666666666666666
639,9.268004722550176,6.363176530096105
640,2.114521841794569,5.151745068285281
641,0.0,9.394284269094587
642,7.805194805194805,2.4241274658573593
643,8.211334120425029,2.8793626707132014
644,3.658795749704841,1.970156803237228
645,5.447461629279811,4.6977744056651485
646,6.016528925619834,1.8184117349519469
647,9.024793388429753,4.0907941325240245
648,0.6505312868949232,9.090794132524026
649,3.983471074380166,2.2736469398077896
650,0.1629279811097992,0.30349013657056156
651,5.203069657615112,7.57587253414264
652,7.642266824085006,2.1219018715225086
653,1.7072018890200709,3.181588265048052
654,4.55253837072019,6.060950935761254
655,1.6269185360094454,3.0311077389984824
656,2.845336481700118,2.57587253414264
657,1.6269185360094454,0.6069802731411227
658,1.7886658795749708,4.546029337379869
659,8.617473435655254,5.455235204855843
660,3.821723730814641,0.7574607991906929
661,3.658795749704841,3.788568538189176
662,8.943329397874853,2.1219018715225086
663,1.4639905548996457,0.9092058674759738
664,0.3258559622195988,6.970156803237229
665,7.7237308146399055,4.0907941325240245
666,7.7237308146399055,6.818411734951947
667,3.1711924439197166,4.394284269094587
668,7.966942148760331,7.272382397572079
669,3.903187721369539,0.9092058674759738
670,8.048406139315231,4.394284269094587
671,6.585596221959857,1.3644410723318157
672,9.674144037780401,7.120637329286799
673,3.903187721369539,1.2126960040465353
674,2.765053128689493,3.636823469903894
675,8.698937426210154,3.788568538189176
676,2.5206611570247937,7.424127465857358
677,2.195985832349469,7.120637329286799
678,6.5041322314049586,5.151745068285281
679,5.447461629279811,1.970156803237228
680,3.4958677685950414,6.212696004046535
681,2.9268004722550183,3.636823469903894
682,2.114521841794569,7.57587253414264
683,9.755608028335303,6.060950935761254
684,0.5690672963400237,0.4552352048558423
685,1.6269185360094454,5.757460799190692
686,3.983471074380166,5.909205867475973
687,9.105076741440378,2.4241274658573593
688,5.121605667060212,1.0609509357612539
689,9.430932703659977,3.9390490642387457
690,0.6505312868949232,0.0
691,9.023612750885478,8.333333333333332
692,0.0814639905548996,0.7574607991906929
693,9.674144037780401,2.8793626707132014
694,3.740259740259741,2.1219018715225086
695,8.861865407319952,7.424127465857358
696,3.414403778040142,1.8184117349519469
697,3.0082644628099175,0.4552352048558423
698,9.9185360094451,3.636823469903894
699,5.690672963400235,6.060950935761254
700,6.910271546635183,5.909205867475973
701,2.765053128689493,3.9390490642387457
702,5.041322314049586,1.8184117349519469
703,5.528925619834711,7.272382397572079
704,5.203069657615112,5.151745068285281
705,8.617473435655254,4.242539200809306
706,7.317591499409682,5.151745068285281
707,5.690672963400235,3.0311077389984824
708,9.430932703659977,5.757460799190692
709,0.4887839433293979,5.151745068285281
710,2.9268004722550183,7.272382397572079
711,1.1381345926800475,0.30349013657056156
712,1.6269185360094454,1.2126960040465353
713,9.349468713105075,3.4850784016186136
714,6.341204250295159,7.272382397572079
715,6.667060212514758,3.3333333333333326
716,9.023612750885478,4.6977744056651485
717,4.959858323494688,3.4850784016186136
718,4.796930342384888,4.6977744056651485
719,0.7319952774498228,0.15174506828528078
720,3.740259740259741,5.455235204855843
721,8.048406139315231,7.424127465857358
722,9.023612750885478,6.212696004046535
723,1.8701298701298699,2.8793626707132014
724,6.910271546635183,4.0907941325240245
725,1.3010625737898465,8.787303995953465
726,4.472255017709562,3.788568538189176
727,4.55253837072019,2.1219018715225086
728,8.780401416765052,8.181588265048052
729,8.943329397874853,7.272382397572079
730,5.6103896103896105,6.212696004046535
731,5.772136953955136,7.727617602427921
732,4.878394332939788,4.848254931714719
733,1.1381345926800475,0.6069802731411227
734,6.991735537190084,1.8184117349519469
735,8.45572609208973,5.757460799190692
736,0.3258559622195988,5.151745068285281
737,4.634002361275088,0.7574607991906929
738,8.211334120425029,4.394284269094587
739,3.1711924439197166,1.6666666666666665
740,6.667060212514758,2.1219018715225086
741,2.845336481700118,7.120637329286799
742,6.179456906729634,7.57587253414264
743,0.976387249114522,6.666666666666666
744,2.9268004722550183,0.30349013657056156
745,4.472255017709562,3.181588265048052
746,8.129870129870131,1.516186140617097
747,8.129870129870131,6.970156803237229
748,2.6835891381345927,7.120637329286799
749,2.0330578512396693,6.212696004046535
750,1.7072018890200709,1.6666666666666665
751,5.528925619834711,2.1219018715225086
