,0,1
322,0.12354152367879204,5.6701030927835046
323,6.64378860672615,8.357879234167894
324,4.474948524365134,5.706921944035345
325,5.662319835277968,4.43298969072165
326,2.793411118737131,6.988217967599411
327,7.975291695264241,4.528718703976436
328,4.468085106382978,4.315169366715759
329,6.547700754975978,4.241531664212077
330,1.9011667810569663,0.36818851251840945
331,6.2045298558682225,4.0942562592047125
332,9.924502402196293,5.103092783505154
333,7.378174330816747,3.512518409425626
334,0.7618393960192176,5.85419734904271
335,4.234728894989705,6.296023564064801
336,3.2944406314344543,4.396170839469809
337,2.793411118737131,4.388807069219441
338,0.4598490048043926,9.46980854197349
339,8.009608785175018,5.780559646539027
340,4.87302676733013,2.547864506627393
341,4.25531914893617,2.6804123711340204
342,8.7920384351407,3.078055964653903
343,9.773507206588882,5.846833578792342
344,7.673301304049417,3.004418262150221
345,0.1921757035003432,1.4212076583210602
346,1.2216884008236102,6.745213549337262
347,6.870281400137268,7.525773195876289
348,2.8071379547014415,5.640648011782032
349,1.4619080301990393,5.3460972017673045
350,2.2512010981468773,9.705449189985272
351,2.6355525051475635,4.5139911634756995
352,9.05971173644475,2.2901325478645065
353,4.653397391901167,7.746686303387334
354,1.956074124914207,3.3136966126656846
355,8.222374742621826,2.702503681885125
356,2.175703500343171,5.184094256259205
357,9.457789979409746,3.858615611192931
358,8.853809196980096,2.0839469808541975
359,8.737131091283459,7.231222385861561
360,2.361015785861359,5.0220913107511045
361,5.374056280027454,7.07658321060383
362,3.8435140700068633,3.7849779086892488
363,8.901853122855183,2.702503681885125
364,0.1098146877144818,7.952871870397643
365,1.8462594371997254,6.222385861561119
366,3.088538091969801,2.2901325478645065
367,2.539464653397392,3.240058910162003
368,0.30199039121482496,3.8144329896907214
369,2.484557309540151,5.110456553755522
370,4.454358270418669,1.8630338733431517
371,4.5916266300617705,3.2695139911634756
372,1.9148936170212765,6.782032400589102
373,0.9196980096087852,0.6185567010309279
374,4.996568291008923,4.948453608247423
375,7.124227865477008,3.792341678939617
376,7.405628002745367,1.6273932253313697
377,4.804392587508579,7.702503681885125
378,9.217570350034318,8.431516936671576
379,5.1681537405628,1.332842415316642
380,2.3335621139327385,5.876288659793815
381,4.701441317776252,4.6023564064801175
382,9.286204529855869,3.703976435935199
383,9.725463280713795,6.443298969072165
384,2.518874399450927,9.072164948453608
385,6.485929993136582,1.7746686303387336
386,2.367879203843514,3.6156111929307806
387,3.0061770761839397,8.019145802650957
388,1.8874399450926562,4.219440353460972
389,1.1942347288949897,0.5522827687776142
390,1.7158544955387782,8.652430044182623
391,1.8188057652711052,4.8821796759941085
392,1.5236787920384351,7.555228276877761
393,2.6149622512010984,4.1458026509572905
394,5.785861358956761,7.835051546391752
395,6.760466712422787,3.2621502209131075
396,6.266300617707619,3.2695139911634756
397,4.042553191489361,7.150220913107511
398,3.617021276595745,4.5139911634756995
399,6.382978723404255,3.1516936671575846
400,7.062457103637612,3.8217967599410896
401,3.2326698695950586,6.811487481590575
402,2.374742621825669,9.3519882179676
403,3.4317089910775564,1.561119293078056
404,7.144818119423473,8.08541973490427
405,7.096774193548388,6.384388807069219
406,1.6266300617707619,4.477172312223859
407,9.752916952642416,2.430044182621502
408,4.557309540150995,3.240058910162003
409,6.060398078242964,5.979381443298969
410,3.34248455730954,4.646539027982327
411,0.4804392587508579,1.2812960235640647
412,8.80576527110501,8.57879234167894
413,3.0542210020590255,3.4830633284241532
414,4.296499656829101,5.721649484536082
415,7.899794097460536,3.011782032400589
416,5.202470830473576,4.1384388807069215
417,7.220315717227179,3.284241531664212
418,4.701441317776252,7.739322533136966
419,6.431022649279341,5.0662739322533135
420,5.3466026080988325,7.857142857142857
421,1.6746739876458476,9.3519882179676
422,3.7748798901853124,3.8144329896907214
423,2.9306794783802332,9.293078055964655
424,9.14207275223061,6.045655375552283
425,3.9464653397391904,7.51840942562592
426,5.284831846259436,2.768777614138439
427,0.39807824296499655,4.108983799705449
428,5.765271105010296,6.060382916053019
429,4.474948524365134,7.562592047128129
430,1.3040494166094716,6.111929307805597
431,3.3493479752916953,6.34020618556701
432,1.1050102951269734,5.839469808541974
433,2.512010981468771,1.9882179675994107
434,4.680851063829787,0.7952871870397643
435,6.582017844886754,1.3254786450662739
436,8.627316403568978,5.073637702503682
437,3.03363074811256,5.0220913107511045
438,9.629375428963623,4.55081001472754
439,0.4186684969114619,2.43740795287187
440,4.969114619080302,2.0618556701030926
441,0.6245710363761153,6.001472754050074
442,3.795470144131778,9.116347569955817
443,1.036376115305422,1.480117820324006
444,2.1139327385037747,6.929307805596466
445,6.30748112560055,2.3490427098674522
446,4.571036376115305,3.6745213549337263
447,0.6108442004118051,0.6995581737849779
448,5.291695264241593,7.142857142857143
449,5.998627316403569,1.7525773195876289
450,5.209334248455732,5.93519882179676
451,4.728894989704873,7.776141384388807
452,9.38229238160604,4.9779086892488955
453,4.955387783115992,8.41678939617084
454,2.4982841455044613,7.437407952871871
455,8.853809196980096,3.7334315169366716
456,5.655456417295813,4.072164948453608
457,4.9142072752230606,5.235640648011782
458,5.305422100205902,5.154639175257731
459,7.844886753603294,5.463917525773195
460,4.124914207275223,1.4727540500736378
461,0.24708304735758407,2.871870397643593
462,3.4317089910775564,2.1502209131075114
463,6.458476321207963,6.759941089837998
464,5.614275909402883,7.2017673048600885
465,4.6122168840082365,3.2989690721649483
466,7.076183939601922,3.4462444771723124
467,5.785861358956761,2.0618556701030926
468,2.560054907343857,3.5272459499263626
469,2.6904598490048044,6.605301914580265
470,0.18531228551818807,6.605301914580265
471,8.263555250514756,4.867452135493372
472,6.636925188743995,5.051546391752577
473,7.783115991763898,1.3107511045655376
474,3.03363074811256,0.7879234167893961
475,2.1688400823610157,2.923416789396171
476,2.189430336307481,5.574374079528718
477,2.7179135209334246,9.14580265095729
478,2.99245024021963,5.684830633284241
479,0.6726149622512011,1.7378497790868925
480,9.258750857927248,2.2533136966126657
481,2.4159231297185997,7.164948453608248
482,1.9286204529855868,7.48159057437408
483,4.749485243651338,1.914580265095729
484,6.753603294440631,7.304860088365243
485,1.324639670555937,8.276877761413843
486,9.670555936856553,3.1075110456553756
487,6.856554564172958,6.6421207658321055
488,5.98490048043926,2.2974963181148746
489,7.638984214138641,4.22680412371134
490,6.822237474262183,7.349042709867453
491,2.7522306108442,3.284241531664212
492,3.5552505147563487,4.403534609720177
493,2.004118050789293,0.6848306332842415
494,3.239533287577214,7.437407952871871
495,3.31503088538092,5.603829160530191
496,0.2951269732326699,7.7540500736377025
497,5.229924502402197,7.945508100147275
498,5.078929306794784,5.802650957290133
499,9.169526424159232,8.019145802650957
500,1.2079615648592998,2.2974963181148746
501,4.900480439258751,5.552282768777614
502,1.5579958819492106,4.322533136966127
503,1.4824982841455046,9.226804123711341
504,6.945778997940975,4.521354933726068
505,1.5374056280027455,4.072164948453608
506,8.318462594371997,6.332842415316642
507,1.0775566231983527,8.792341678939618
508,6.36238846945779,5.08100147275405
509,7.687028140013727,5.500736377025037
510,4.838709677419355,9.108983799705449
511,3.115991763898421,2.2901325478645065
512,5.518188057652711,4.690721649484536
513,5.813315030885381,3.2695139911634756
514,6.63006177076184,1.8262150220913107
515,9.498970487302676,5.095729013254786
516,8.318462594371997,6.789396170839471
517,2.8140013726835966,3.755522827687776
518,1.880576527110501,0.16200294550810015
519,0.4461221688400824,7.466863033873343
520,1.5030885380919699,6.627393225331369
521,2.99245024021963,9.086892488954344
522,7.110501029512697,3.1590574374079528
523,3.1228551818805768,4.0500736377025035
524,4.289636238846946,4.366715758468336
525,8.071379547014413,7.164948453608248
526,3.34248455730954,3.5272459499263626
527,5.772134522992451,4.418262150220913
528,7.604667124227865,1.8188512518409425
529,2.73850377487989,1.6568483063328423
530,7.481125600549073,3.6818851251840945
531,9.478380233356212,7.790868924889543
532,4.104323953328758,7.9381443298969065
533,1.3383665065202472,9.219440353460973
534,1.6060398078242966,9.59499263622975
535,2.7796842827728208,9.565537555228277
536,9.890185312285517,2.9381443298969074
537,2.6355525051475635,4.0500736377025035
538,2.1619766643788605,5.751104565537554
539,6.273164035689773,2.3564064801178204
540,4.104323953328758,3.8954344624447717
541,3.7268359643102267,5.868924889543447
542,0.17158544955387783,6.730486008836525
543,0.1441317776252574,1.1045655375552283
544,1.3177762525737817,6.34020618556701
545,0.2059025394646534,4.027982326951399
546,9.629375428963623,2.4447717231222383
547,0.6451612903225806,4.241531664212077
548,5.312285518188058,3.3136966126656846
549,1.5648592999313657,4.108983799705449
550,8.284145504461222,2.098674521354934
551,8.462594371997255,2.8424153166421204
552,3.109128345916266,6.377025036818851
553,7.014413177762526,1.7599410898379972
554,2.8140013726835966,1.9366715758468336
555,0.9059711736444749,1.4285714285714284
556,4.605353466026081,7.827687776141384
557,2.9444063143445436,8.94698085419735
558,5.339739190116678,7.835051546391752
559,3.4111187371310914,8.814432989690722
560,6.115305422100206,4.322533136966127
561,6.019217570350034,5.154639175257731
562,9.67741935483871,5.795287187039765
563,7.680164722031572,4.646539027982327
564,3.218943033630748,7.142857142857143
565,3.9807824296499654,7.113402061855671
566,2.299245024021963,5.493372606774669
567,3.617021276595745,4.793814432989691
568,7.240905971173644,3.424153166421208
569,5.806451612903226,1.8041237113402062
570,0.03431708991077557,7.59941089837997
571,3.5964310226492797,6.561119293078056
572,6.8496911461908025,1.8041237113402062
573,5.257378174330817,7.0618556701030935
574,1.1187371310912835,3.586156111929308
575,2.347288949897049,9.425625920471282
576,3.816060398078243,8.770250368188513
577,5.682910089224434,4.808541973490427
578,4.564172958133151,6.5022091310751104
579,4.310226492793411,3.085419734904271
580,8.592999313658202,4.572901325478645
581,4.248455730954015,1.8262150220913107
582,6.856554564172958,6.671575846833578
583,7.810569663692519,2.5846833578792343
584,6.68496911461908,7.746686303387334
585,0.0480439258750858,5.765832106038291
586,6.760466712422787,3.5567010309278353
587,1.9080301990391215,7.039764359351989
588,3.31503088538092,5.824742268041238
589,9.74605353466026,3.4830633284241532
590,1.8874399450926562,8.733431516936673
591,9.052848318462594,5.24300441826215
592,6.863417982155113,1.8335787923416789
593,9.787234042553191,2.7319587628865976
594,2.230610844200412,7.857142857142857
595,0.5353466026080989,5.287187039764359
596,0.1921757035003432,6.789396170839471
597,8.24296499656829,7.717231222385862
598,1.2834591626630063,7.098674521354934
599,6.451612903225806,3.424153166421208
600,0.32944406314344543,4.455081001472754
601,3.1708991077556625,0.4491899852724595
602,3.2807137954701444,1.0603829160530192
603,4.749485243651338,3.070692194403535
604,2.347288949897049,6.553755522827688
605,7.87920384351407,8.04860088365243
606,4.9142072752230606,5.9499263622974965
607,8.812628689087166,5.6480117820324
608,9.08716540837337,8.564064801178203
609,0.2882635552505148,4.359351988217968
610,5.978037062457103,2.8497790868924886
611,8.517501715854495,3.4904270986745214
612,8.249828414550446,1.8041237113402062
613,4.571036376115305,4.705449189985273
614,6.156485929993137,3.8144329896907214
615,9.471516815374056,4.116347569955817
616,2.6286890871654083,7.231222385861561
617,9.471516815374056,2.783505154639175
618,5.875085792724777,2.776141384388807
619,2.4982841455044613,0.6185567010309279
620,8.654770075497598,1.6789396170839468
621,1.9903912148249827,4.6759941089838
622,7.5154426904598495,5.228276877761414
623,9.876458476321208,7.658321060382916
624,4.982841455044612,0.979381443298969
625,7.309540150995195,6.737849779086893
626,5.216197666437886,7.592047128129602
627,3.8435140700068633,6.958762886597938
628,5.806451612903226,7.717231222385862
629,4.735758407687028,8.173784977908689
630,6.96636925188744,7.768777614138439
631,6.115305422100206,6.296023564064801
632,9.492107069320522,3.2621502209131075
633,2.4571036376115303,3.4094256259204716
634,0.04118050789293068,6.796759941089839
635,6.06726149622512,3.586156111929308
636,3.4179821551132465,2.5184094256259204
637,1.9766643788606726,3.085419734904271
638,5.525051475634866,5.611192930780559
639,8.091969800960879,4.1458026509572905
640,2.848318462594372,5.154639175257731
641,8.483184625943721,7.59941089837997
642,3.699382292381606,0.33136966126656847
643,9.38229238160604,6.303387334315169
644,9.286204529855869,5.795287187039765
645,0.6932052161976665,3.2547864506627393
646,6.039807824296499,3.8217967599410896
647,3.6238846945778995,0.625920471281296
648,8.538091969800961,7.356406480117821
649,3.205216197666438,8.564064801178203
650,8.400823610157858,4.506627393225331
651,0.013726835964310225,9.248895434462446
652,0.9059711736444749,6.796759941089839
653,4.083733699382293,4.1458026509572905
654,9.39601921757035,5.677466863033873
655,0.6245710363761153,1.7231222385861562
656,3.1777625257378173,1.0751104565537557
657,0.4667124227865477,3.0191458026509572
658,1.654083733699382,4.926362297496318
659,5.319148936170213,1.8114874815905744
660,1.2560054907343856,2.1281296023564065
661,3.4797529169526427,7.3343151693667155
662,9.183253260123541,8.284241531664213
663,4.529855868222375,4.263622974963181
664,9.505833905284831,5.316642120765832
665,7.412491420727523,3.873343151693667
666,2.855181880576527,8.33578792341679
667,6.293754289636238,4.116347569955817
668,4.831846259437199,2.916053019145803
669,7.412491420727523,7.989690721649485
670,6.5682910089224436,5.986745213549337
671,4.028826355525052,0.6701030927835051
672,1.4893617021276595,6.789396170839471
673,5.936856554564173,3.431516936671576
674,7.961564859299931,4.315169366715759
675,1.51681537405628,5.559646539027982
676,3.1022649279341112,7.268041237113402
677,1.8462594371997254,9.042709867452135
678,1.214824982841455,4.2341678939617085
679,4.488675360329443,1.6936671575846836
680,2.065888812628689,6.126656848306333
681,9.341111873713109,3.0265095729013254
682,7.439945092656143,7.120765832106039
683,2.319835277968428,7.039764359351989
684,0.2059025394646534,5.139911634756995
685,4.090597117364448,5.463917525773195
686,5.566231983527797,5.596465390279823
687,3.7680164722031573,1.1634756995581739
688,5.621139327385038,2.2017673048600885
689,0.2951269732326699,6.354933726067746
690,3.7062457103637616,5.7584683357879225
691,4.728894989704873,7.083946980854198
692,2.9581331503088535,2.812960235640648
693,2.2855181880576527,1.7820324005891017
694,6.911461908030199,8.446244477172312
695,9.080301990391215,4.322533136966127
696,0.3568977350720659,9.698085419734904
697,5.003431708991077,8.667157584683359
698,5.147563486616335,8.313696612665685
699,1.3520933424845574,3.4020618556701034
700,9.64996568291009,4.543446244477172
701,1.386410432395333,9.565537555228277
702,0.27453671928620454,7.356406480117821
703,4.461221688400824,2.960235640648012
704,2.1345229924502402,1.5243004418262152
705,6.0535346602608096,7.967599410898379
706,3.157172271791352,9.440353460972018
707,7.886067261496224,2.4079528718703975
708,3.335621139327385,1.089837997054492
709,4.207275223061084,4.344624447717232
710,8.517501715854495,6.192930780559647
711,2.9169526424159233,8.762886597938145
712,8.1194234728895,6.089837997054492
713,3.630748112560055,1.3181148748159057
714,5.758407687028139,1.8924889543446244
715,5.257378174330817,3.865979381443299
716,7.3232669869595055,1.7525773195876289
717,2.3335621139327385,7.378497790868925
718,1.997254632807138,8.114874815905743
719,8.936170212765957,2.5625920471281294
720,3.9807824296499654,3.166421207658321
721,4.358270418668496,1.8924889543446244
722,3.4728894989704875,2.1502209131075114
723,6.286890871654084,7.6141384388807065
724,3.3905284831846263,2.3122238586156114
725,3.829787234042553,1.2665684830633284
726,8.634179821551133,6.347569955817378
727,0.2127659574468085,9.668630338733431
728,4.131777625257378,4.4698085419734905
729,4.145504461221688,7.997054491899853
730,2.5875085792724777,1.0382916053019147
731,5.936856554564173,4.4698085419734905
732,9.821551132463966,4.860088365243004
733,1.935483870967742,8.16642120765832
734,0.6245710363761153,9.396170839469809
735,8.043925875085792,7.120765832106039
736,1.159917638984214,5.441826215022091
737,6.156485929993137,1.877761413843888
738,7.439945092656143,5.382916053019145
739,9.354838709677418,4.889543446244477
740,0.35003431708991073,1.1782032400589102
741,4.468085106382978,2.5625920471281294
742,3.8503774879890185,9.072164948453608
743,0.24708304735758407,0.23564064801178203
744,8.373369938229239,7.27540500736377
745,9.670555936856553,7.857142857142857
746,6.286890871654084,3.8217967599410896
747,9.11461908030199,5.736377025036818
748,9.70487302676733,5.986745213549337
