,0,1,2,3,4,5,6,7,8,9
15,-0.29273283,1.4275894,-0.99037236,1.2306542,-0.64710635,1.8857219,-0.18817922,0.14403997,-0.7225231,-0.6361749
16,1.8126601,-1.2199736,-0.824981,-0.8911102,2.113259,-0.25604486,-0.8565554,-0.9029288,1.7158906,2.0617256
17,-0.71746147,0.95297074,-1.2991035,0.6620888,-0.2350019,0.52677,0.0070312927,-0.9406617,-0.45594743,-0.2099226
18,0.2081838,1.3336354,-0.7315442,0.80677706,0.10542494,1.1352491,-0.47920883,-0.5500046,-0.9529419,-0.1802047
19,-0.23429297,0.69046634,0.026276466,2.4291043,0.08218232,1.5222509,-0.108952716,0.08352134,-0.9698469,-0.6361749
20,-0.98378134,0.5727991,0.66012466,1.1327032,-0.64710635,1.0802169,2.4433637,0.86227345,-0.44788513,0.10494798
21,-0.31608808,1.6579063,-0.8399989,1.1853756,-0.64710635,1.5548745,-0.5928015,-0.7742204,-0.23631611,-0.6361749
22,-0.24056758,-0.8680174,0.3278877,-0.8911102,-0.64710635,0.12541954,-0.2271937,-0.16078453,-0.66381234,-0.6361749
23,0.15759121,-1.2199736,1.6137248,-0.8911102,-0.64710635,-1.1392962,1.5709238,2.075149,-1.5002818,-0.6361749
24,0.57330304,-0.8413507,0.48139733,-0.8911102,0.2947008,-1.1392962,1.392764,0.04845837,0.6174989,-0.04563465
25,0.8075058,-0.748584,1.3136766,-0.26841307,1.6527644,-1.1392962,-0.82515365,1.0826633,0.5157693,2.0603683
26,-0.42184314,-1.2199736,1.2740407,-0.8911102,1.0246018,-1.1392962,0.19476621,1.2831981,0.3716497,1.0929245
27,1.222781,-1.2199736,0.3009664,-0.8911102,2.2732553,-0.24103044,-0.16633828,-0.17177215,0.8915659,2.1704655
28,-0.18300381,-0.39823726,1.821512,-0.8911102,-0.64710635,-1.1392962,-1.3374974,2.297078,0.43140948,1.2249968
29,-0.47389904,-0.18859349,-1.0873718,-0.48346442,-0.64710635,-0.2875804,0.16538736,-0.47555026,-1.161826,-0.6361749
30,0.22461316,-0.20895456,0.16214661,-0.8911102,-0.64710635,-1.1392962,-0.60763663,0.16436262,0.62114227,-0.6361749
31,1.9355962,-1.2199736,-0.68197924,-0.22441171,1.856232,-1.1392962,-0.47104776,-1.5645062,1.5318505,1.5552555
32,-0.39701197,1.2971019,0.48961866,0.9373746,-0.64710635,1.0248438,-0.33347645,0.17829587,-0.8398868,-0.6361749
33,-0.98378134,-1.2199736,1.0095732,-0.8911102,-0.64710635,-0.45492324,0.009000464,0.68563807,0.12818073,-0.6361749
34,0.1569588,0.37207788,0.99953747,0.16921298,-0.64710635,-0.14555359,-0.78445005,0.6146862,-0.9422015,0.15746507
35,-0.20587915,1.2017944,0.7241619,-0.8911102,0.11516684,0.30341348,-0.24499953,0.7054931,0.1470247,-0.6361749
36,2.1965668,-0.9323006,-1.4463786,-0.51109946,0.8382789,-0.3337305,-0.489347,-1.3308944,1.9994342,0.58094716
37,1.7590592,-1.2199736,-0.64996237,-0.43642262,1.0217485,-0.42703584,-0.13463275,-0.9724015,1.8795453,1.4593396
38,-0.98378134,1.0291737,-0.9548571,0.91071284,-0.64710635,1.2192459,2.741401,-0.5175356,-0.3765215,-0.6361749
39,-0.98378134,0.28561193,0.5631301,-0.8911102,-0.64710635,-0.22535217,1.3444456,-0.12479911,-0.6906215,-0.6361749
40,-0.6209091,1.5928444,0.2331211,0.86954075,-0.64710635,1.0516047,-0.668312,-0.08689614,-0.82500654,-0.6361749
41,-0.98378134,0.89929956,0.34554586,1.4774699,-0.14273892,0.31401074,0.16853875,0.2722664,-0.69641244,-0.6361749
42,-0.62832284,1.0365827,-0.89271706,0.7437813,-0.64710635,1.1698725,-0.20022814,-0.020264044,-0.8368943,-0.6361749
43,-0.15893224,-1.2199736,1.9662422,-0.8911102,-0.64710635,-1.1392962,-0.4175215,2.0600255,-0.15945691,-0.6361749
44,-0.64324987,-1.2199736,0.43866765,-0.8911102,-0.64710635,-1.1392962,0.058412395,0.28972155,-0.014066548,-0.6361749
45,-0.12986764,1.6178352,-1.7655896,1.0964965,-0.13869882,1.2448654,-0.9710512,-0.7891457,-0.8804983,-0.110313326
46,-0.98378134,1.0880171,-0.97344667,2.0423856,-0.64710635,1.4416022,-0.80840033,-0.1277142,-0.65209514,0.12309568
47,-0.98378134,-0.6055199,0.8720896,-0.8911102,-0.64710635,-1.1392962,0.48955476,1.0357531,0.59968615,-0.6361749
48,0.6983188,-1.2199736,0.50306165,-0.34300584,2.7989776,-0.6256088,-0.6033677,0.32907993,0.27482247,2.8547409
49,-0.652767,-0.4781312,-0.14733505,0.2726657,-0.64710635,0.7307712,-0.25348637,-0.61576796,-0.686651,-0.6361749
50,-0.39809844,1.4555752,-0.51827955,0.8410441,-0.64710635,0.8568286,-0.68426985,-0.26967302,-0.8411096,-0.6361749
51,-0.57157755,-1.2199736,0.36171764,-0.33234495,-0.009260553,-1.1392962,-0.3825353,0.14131534,0.91817135,-0.6361749
52,-0.98378134,-1.2199736,0.84636426,-0.8911102,0.44111216,-1.1392962,1.6375915,0.63643795,1.3018389,-0.6361749
53,-0.22657947,1.0363251,0.3825494,0.13531925,0.09110328,0.07557598,-0.49297023,-0.1178682,0.20843178,0.12737808
54,0.5693539,-1.2199736,1.7118776,0.17094712,0.5652611,-1.1392962,0.19903621,2.2545469,0.24773498,0.6178142
55,0.36744493,0.878185,-1.4875592,1.3660272,-0.64710635,1.2497417,-1.3374974,-1.3753195,-1.5002818,-0.6361749
56,1.8961442,-0.5618236,-0.823187,-0.35941684,0.8523492,-1.1392962,0.45437023,-1.0812039,1.9744439,0.91475827
57,-0.46931905,-0.6920462,1.2748789,-0.8911102,-0.64710635,-1.1392962,-0.76370406,1.4938971,0.28210208,-0.6361749
58,0.87019956,-1.2199736,-0.7755503,-0.18390974,2.3020232,-1.1392962,-0.4271395,-0.8476314,-0.17092106,2.4914558
59,-0.98378134,0.92943454,0.24684688,0.6813004,-0.64710635,0.6349493,1.6329247,-0.21455906,-1.5002818,-0.6361749
60,-0.23919144,-1.2199736,0.5572677,-0.8911102,-0.64710635,-1.1392962,-1.3374974,0.64845,1.6012069,0.55556196
61,-0.23818369,1.4341435,-1.0375321,0.76612777,-0.64710635,0.25414637,-0.5059127,-0.7411507,-0.4387538,-0.6361749
62,0.5116082,0.3145548,1.0250881,-0.8911102,0.23331954,0.24587229,-1.3374974,0.71151316,0.54483354,-0.6361749
63,1.936768,-1.2199736,-0.53355783,-0.8911102,1.6113861,-0.35376126,-0.044610187,-1.2371485,1.3497107,1.4852921
64,-0.65546805,1.5585752,-0.88592786,1.3375901,-0.64710635,1.6408594,-0.25948334,-0.75117433,-0.8808937,-0.6361749
65,-0.98378134,0.6692907,0.16075718,0.06322871,-0.64710635,-0.5832923,-0.33808336,0.40413192,-0.32263187,-0.6361749
66,-0.3424583,-1.2199736,1.6045685,-0.8911102,-0.64710635,-1.1392962,-0.009501829,1.8711258,-0.7784879,-0.6361749
67,-0.29852572,0.54705226,0.017984426,0.037792083,-0.64710635,0.9142942,2.1564713,0.0044401046,-1.5002818,-0.6361749
68,-0.98378134,0.98997915,-1.0536805,1.7908771,-0.64710635,1.5386615,2.2186778,-0.46567678,-0.81119597,-0.6361749
69,-0.5860526,0.84009993,0.32290518,0.23829065,-0.64710635,-0.6340069,-0.2460765,0.33006343,-0.04800178,-0.6361749
70,1.2836093,-0.7745653,-1.0678856,0.05657206,2.4804957,-0.58786565,0.34821832,-1.30098,0.77452266,2.1521091
71,-0.4308597,1.429268,-0.9663947,2.2381632,-0.64710635,1.7934817,-0.72080934,0.15986757,-0.5359712,-0.6361749
72,-0.33985674,-0.5591955,1.4997939,-0.8911102,-0.64710635,-1.1392962,2.1036415,1.8748865,0.1849247,0.39444432
73,-0.98378134,0.3117623,1.7096314,-0.8911102,-0.64710635,-0.027350707,-0.36131188,2.0728476,-0.5152126,-0.6361749
74,-0.6042384,1.2558402,0.5647741,-0.3766185,-0.64710635,0.55426425,-0.44101325,0.18723957,-0.79846895,-0.02870588
75,-0.98378134,1.3455119,-0.84792906,1.008987,-0.64710635,1.2638949,-0.39573884,-0.62897897,0.24322486,-0.6361749
76,0.9328515,-1.2199736,1.6286669,-0.8911102,0.39783573,-1.1392962,0.2310543,2.065485,0.6568428,1.6147455
77,-0.6946416,1.0518624,-1.561922,1.0320841,-0.64710635,0.53630555,0.80883926,-0.886502,-0.9457909,-0.6361749
78,-0.26350498,-0.48084542,0.7272065,0.08526464,-0.64710635,-0.2242306,1.086178,0.1440589,0.307661,-0.6361749
79,-0.57750505,1.6568685,-1.4920135,1.0845234,-0.64710635,1.2209514,-0.3930259,-0.96201706,0.2127317,-0.6361749
80,-0.98378134,1.3668365,-1.0502728,1.2652743,0.19244094,1.2622149,-0.16350895,-1.0637597,-0.5510733,-0.11925938
81,-0.4067689,1.0728627,-1.0135393,1.4983709,-0.64710635,1.3011205,-0.6939402,0.0548783,-1.5002818,-0.6361749
82,-0.98378134,1.2332577,-0.26955944,1.0520058,-0.64710635,0.88705075,-0.66729206,-0.16464223,-0.6252328,-0.6361749
83,-0.98378134,1.6760503,-0.57228905,1.3363684,-0.64710635,1.4504446,-0.90722585,0.03932847,-1.5002818,-0.6361749
84,1.1875291,-0.58047414,0.7664805,-0.8911102,1.1570075,-1.1392962,0.29843548,0.89281267,0.7134314,0.87834305
85,-0.98378134,1.1160036,-0.93088526,2.1698658,-0.64710635,1.7974602,-0.18136907,-0.1891327,-0.8227059,-0.053085178
86,0.7528004,-0.5964452,-0.18532309,-0.8911102,1.5866531,-0.367347,0.50495654,-0.37617508,-0.45735145,2.563127
87,-0.460765,-0.6832683,1.0219326,-0.8911102,-0.64710635,0.16201456,-0.7541635,0.71048146,-0.16863832,-0.6361749
88,0.6883925,-1.2199736,-0.10947789,-0.8911102,2.8421888,-1.1392962,0.44495952,-0.7686497,0.45699227,2.871289
89,-0.30722553,-0.5257102,0.7657838,-0.8911102,-0.64710635,-1.1392962,0.043469697,0.85042626,0.8714095,-0.6361749
90,1.8179398,-0.68778795,-0.6984684,-0.8911102,0.6096564,0.15384702,-0.75907576,-1.2446523,1.7262238,1.4530189
91,-0.051895715,-1.2199736,1.0729972,-0.8911102,0.79489726,-1.1392962,-1.3374974,0.7220582,1.366221,-0.6361749
92,-0.29455733,-1.2199736,0.84422415,-0.8911102,-0.64710635,-1.1392962,0.33277056,0.4561342,0.7939469,-0.6361749
93,-0.6285595,1.0938183,-1.4861435,1.3676636,-0.64710635,1.2513162,1.2538799,-0.89681137,-0.8372746,-0.6361749
94,-0.093934715,-0.30683696,1.3663876,-0.8911102,-0.64710635,-1.1392962,-0.34502804,1.6612602,0.5628097,-0.6361749
95,2.2110357,-0.8693115,-1.1365681,-0.427892,1.2935318,-0.70516473,-0.12025623,-1.4812226,1.9942963,1.4815204
96,-0.98378134,-0.64404833,1.1795338,-0.13032345,-0.64710635,-1.1392962,-0.7115361,0.98405546,-0.28551945,-0.6361749
97,-0.4729498,1.1016812,0.11825552,1.1352538,-0.64710635,0.6407473,-0.44304973,-0.009581054,-0.9253531,-0.6361749
98,1.9911959,-0.85249346,-0.9815256,-0.8911102,1.7255573,-0.68434334,0.7334802,-1.6720709,1.7554555,1.426745
99,1.9902929,0.14932367,-0.8243103,-0.8911102,-0.64710635,0.869527,-0.28029034,-1.4635919,1.846968,0.88095
100,0.544777,-1.2199736,-0.7268721,-0.8911102,2.925318,-1.1392962,1.0715126,-0.59669805,0.5839375,2.3277714
101,-0.98378134,1.4355909,-0.08403655,0.9788304,-0.64710635,0.31403336,-0.4620725,-0.16324909,-0.026496334,-0.047164757
102,-0.17631537,0.55044776,-0.43645564,1.3570821,-0.64710635,1.3854017,-0.20809762,-0.457636,-1.5002818,-0.6361749
103,2.0011702,-0.6969763,-0.75890225,-0.8911102,0.14154053,-1.1392962,-0.44477147,-1.1128372,1.9564635,0.6449145
104,-0.66563976,1.0853679,-0.64223576,1.0632464,-0.64710635,0.62557715,1.7420061,-0.7879406,-1.142221,-0.6361749
105,1.7674878,0.06036479,-0.3278911,-0.12465809,-0.64710635,-0.42097172,0.054075915,-0.1637674,1.1559409,1.1008304
106,-0.17342997,-1.2199736,1.8494649,-0.8911102,-0.64710635,-0.109795965,1.4921731,2.0845873,-0.17874514,1.2431684
107,-0.5089428,0.25014573,0.1938189,2.261615,-0.64710635,2.1420462,-0.8078975,0.07492318,-0.9658623,-0.6361749
108,-0.14819634,-0.6693843,1.2633892,-0.8911102,0.6458813,-1.1392962,1.2048471,1.3263049,0.23064657,0.22258222
109,-0.98378134,-1.2199736,0.5987311,-0.8911102,-0.64710635,0.5061511,-0.1492208,0.18950632,-0.16124079,-0.6361749
110,-0.53748286,0.82693934,-0.925042,0.44977868,-0.64710635,0.29062864,-0.6749583,-0.9298545,-0.99798346,-0.6361749
111,-0.6239705,0.6198223,-1.0477868,2.3781087,-0.64710635,1.8866652,-0.6731702,-0.57931125,-0.8299089,-0.6361749
112,0.2519862,-0.6479009,0.31778404,-0.8911102,0.21554309,-0.43105093,3.56401,0.17501754,0.76931727,0.7445757
113,-0.98378134,-0.3985401,1.2146237,0.19398843,-0.64710635,-1.1392962,1.3305504,1.0151552,-0.59935784,-0.6361749
114,-0.98378134,1.0745157,-1.779485,1.1205451,-0.64710635,0.8987693,-0.59697634,-1.2259557,-1.1659458,-0.6361749
115,-0.27308753,-1.2199736,1.7617387,-0.8911102,-0.64710635,-1.1392962,-0.5448419,1.9122736,0.2925661,-0.6361749
116,-0.15611838,-1.2199736,0.8564263,-0.8911102,-0.64710635,-0.08780268,-0.4143831,0.29426605,1.3825587,-0.6361749
117,1.955359,-1.2199736,-1.0858223,0.27962154,1.6404918,-0.43009475,-0.374241,-0.8894501,1.523721,2.016151
118,-0.44859073,0.733917,0.20846304,-0.46014577,-0.64710635,0.29190123,0.756605,-0.026468469,-1.5002818,-0.6361749
119,-0.98378134,0.31496227,1.1583041,0.29876488,-0.64710635,-0.41613716,-0.70263046,0.83530986,-0.27276477,-0.6361749
120,-0.7092738,1.4049785,-0.93427736,1.1515155,-0.64710635,1.3347313,2.1327145,-0.35679564,-0.79849756,-0.6361749
121,-0.98378134,-0.25890154,0.30130085,-0.8911102,-0.64710635,-0.19951174,0.13625817,0.07774731,0.57949525,-0.6361749
122,-0.98378134,0.5619693,0.13564195,2.5405083,-0.64710635,2.0176163,-0.7117401,0.407906,-0.5241746,-0.6361749
123,-0.08195323,-0.2945419,2.0115573,-0.8911102,-0.64710635,-1.1392962,0.36371243,2.5216339,0.21640979,-0.6361749
124,1.3231348,-1.2199736,-0.70338815,-0.8911102,2.0768447,-0.45926517,-0.7404929,-1.1206175,1.2971597,2.073932
125,-0.98378134,0.37423566,-0.6396263,2.089073,-0.64710635,1.920403,-1.3374974,0.058214024,-0.8857596,-0.6361749
126,-0.5665907,1.2189807,-2.2812154,1.4886926,-0.64710635,2.0120897,-0.3737497,-0.66538566,-1.5002818,-0.6361749
127,0.032865997,-1.2199736,1.1508771,-0.8911102,-0.64710635,-1.1392962,0.884472,0.889715,0.2433091,0.99099743
128,0.8505547,-1.2199736,1.2955894,-0.8911102,1.645941,-1.1392962,-0.5230882,1.8013089,-0.027076334,1.0895228
129,-0.98378134,-0.7870321,0.23561713,0.03401297,-0.64710635,0.15646783,-0.86694235,-0.19577852,-0.21480517,-0.6361749
130,-0.98378134,1.1783541,-2.012881,1.1321763,-0.64710635,0.89216954,-0.5142468,-1.2803401,-1.1972103,-0.20518029
131,0.38832167,-1.2199736,1.2730477,-0.8911102,-0.64710635,-1.1392962,-0.06928859,1.2186271,-1.5002818,-0.6361749
132,-0.39192444,1.3592821,-1.3136859,1.5781013,-0.09443521,1.5540463,-0.48209137,-0.3609592,-0.6370912,-0.6361749
133,1.0248909,-0.46293706,-0.35431492,0.10892124,1.393552,-1.1392962,0.13335292,-0.441389,0.17898682,2.3168957
134,1.0311697,0.13910745,-0.90075725,-0.8911102,2.6756887,-1.1392962,1.425126,-1.1812491,0.68078893,2.6997938
135,-0.98378134,-0.15569344,1.3029909,-0.8911102,-0.64710635,-1.1392962,-0.1807533,1.601882,-0.56673527,-0.6361749
136,1.684674,-1.2199736,-0.2708011,-0.8911102,1.4884212,-1.1392962,0.0135142235,-1.036052,1.5783684,1.3025687
137,-0.98378134,-1.2199736,1.0567198,0.0925119,-0.64710635,-0.21743841,0.7010904,1.0120599,-0.6836107,-0.6361749
138,1.9879826,-0.71479934,-0.84031504,-0.8911102,0.5559564,-1.1392962,-0.07150531,-0.61428326,1.8331167,1.3843575
139,-0.98378134,-1.2199736,1.5958843,-0.8911102,-0.64710635,-1.1392962,-0.22798471,2.079315,-0.75510895,-0.6361749
140,-0.31716743,0.036940437,0.6885752,-0.8911102,-0.64710635,-0.61791027,1.2759514,0.3612791,-1.0383875,-0.6361749
141,2.013077,-0.6609975,-0.62260985,-0.8911102,0.19579425,-0.72709924,-0.06521766,-1.009237,1.9880317,-0.11687902
142,-0.7084664,1.8232068,-0.017194584,0.5048566,-0.64710635,0.8705322,-0.6404085,0.0025921469,-0.18528073,-0.6361749
143,-0.44101623,1.4807671,-0.17200343,0.7538314,-0.64710635,0.6403624,-0.3965411,-0.11052948,-1.1366271,-0.6361749
144,2.1414652,-0.59867007,-1.7501656,-0.53243065,1.0182314,-0.37010148,-0.6622154,-1.6541215,1.932142,0.5298975
145,1.0643702,-0.5648,1.3892113,-0.02563784,1.6574765,-1.1392962,-1.3374974,1.5318775,0.5935427,0.90896285
146,0.061501928,1.283441,-0.45604098,1.2776837,-0.21088092,0.977413,-0.26292402,-0.31595802,-0.41592932,-0.6361749
147,0.79733896,-0.8212296,0.79256094,-0.8911102,2.3321323,-1.1392962,-0.9041107,0.5580228,0.45788282,2.591588
148,-0.98378134,1.5565095,-1.107054,1.0186529,-0.64710635,1.5388559,-0.94474715,-0.17077461,-0.49011448,-0.6361749
149,-0.98378134,-0.40212202,1.8590319,0.18925679,-0.64710635,0.33231592,-0.44859144,1.867071,-1.5002818,-0.6361749
150,-0.35338598,0.5112381,0.7718777,0.40385386,-0.64710635,0.07435355,1.1450515,0.60710204,-0.17697625,0.3727904
151,-0.98378134,-0.37518612,1.908248,-0.8911102,-0.64710635,-1.1392962,-0.010881552,2.482784,0.30629432,-0.6361749
152,-0.6335828,1.5515941,-1.6328802,1.4074395,-0.64710635,1.5329435,-0.4950454,-0.78398216,-0.6501631,-0.6361749
153,-0.98378134,0.040436797,1.975256,-0.8911102,-0.64710635,-0.051461134,-1.3374974,2.3826346,-0.5365719,-0.6361749
154,1.9423246,-0.4800174,-1.3176109,-0.8911102,1.3599619,-0.22320548,-0.3164704,-1.3274218,2.0280573,0.8290305
155,-0.43335932,-1.2199736,0.8679567,-0.8911102,-0.64710635,-1.1392962,0.49639806,0.570185,0.14949061,-0.6361749
156,-0.08528028,-1.2199736,1.469708,-0.8911102,1.3296237,-1.1392962,0.5600276,1.5175256,-0.06254314,1.408418
157,-0.10223979,-0.63284034,1.541009,-0.11551785,0.23825352,-1.1392962,-0.35429093,2.080082,0.29591396,0.27958012
158,0.14600998,-0.71822256,1.25874,-0.8911102,1.1011373,-0.15719363,1.1071963,1.5368329,0.3893618,0.14640895
159,0.8992073,-0.26668704,0.4561792,-0.26884797,0.7903895,-1.1392962,0.12652624,0.037658777,1.0549579,1.2951756
160,-0.98378134,1.6864378,-1.1803933,1.6898414,-0.64710635,1.0537763,-0.3666714,-0.652511,-1.5002818,-0.6361749
161,-0.43133208,1.4693466,-1.389969,1.6943021,-0.64710635,1.2837712,-0.96969634,-0.3305604,-1.1291336,-0.6361749
162,-0.42860442,-1.2199736,0.4991885,-0.8911102,-0.64710635,-1.1392962,-0.37863702,0.3113525,1.4098339,-0.6361749
163,-0.5522523,0.7399008,-0.043014463,2.3197796,-0.64710635,1.9187821,-0.8562017,0.2275082,-0.5024752,-0.6361749
164,-0.021432057,-1.2199736,1.8051567,0.41340804,-0.64710635,-1.1392962,0.16922265,2.1071694,-1.5002818,-0.6361749
165,1.8699775,-0.7265619,-0.4063511,0.14212964,-0.64710635,-1.1392962,0.51869285,-0.25327766,1.7964607,-0.6361749
166,-0.98378134,-0.29357368,1.2142074,0.33264717,-0.64710635,0.4899067,-0.33061248,0.9523844,-0.4842338,-0.6361749
167,-0.6195078,-0.27638692,0.47994038,-0.8911102,-0.64710635,0.17752697,-0.46894342,-0.20834486,-0.33371204,-0.6361749
168,-0.98378134,-1.2199736,1.7480625,0.20864657,-0.64710635,-1.1392962,-0.43263787,1.9519049,-0.17748655,-0.6361749
169,-0.98378134,1.7359481,-0.4268254,0.8943781,-0.64710635,1.3749188,-0.9228773,-0.15615456,-1.5002818,-0.041182257
170,2.068925,-1.2199736,-1.1472292,-0.8911102,-0.07901981,-0.67289054,-0.3062287,-1.5197957,1.9081438,-0.6361749
171,1.9478338,-1.2199736,-0.9106832,-0.33317018,1.3907714,-1.1392962,1.5162861,-1.3613758,1.7004098,1.7132899
172,-0.14512534,1.5846905,-0.6547028,1.3932465,-0.64710635,1.1049997,-0.5191392,-0.29656273,-0.9830383,-0.6361749
173,-0.98378134,-1.2199736,1.839374,-0.8911102,0.7831502,-1.1392962,1.6204158,2.2884927,-1.5002818,-0.6361749
174,-0.5667058,1.7388632,-1.3950846,1.0163186,-0.64710635,1.5707711,-0.58372617,-0.6990115,-0.5279678,-0.6361749
175,-0.98378134,1.4827836,-0.9795716,0.57996744,-0.64710635,0.5936082,1.9407578,-0.6513358,-1.1983879,-0.6361749
176,-0.98378134,1.320527,-1.4192641,1.9287802,-0.64710635,1.9297739,-0.9126824,-0.57820624,-1.0716008,-0.6361749
177,1.0453007,-0.80153996,0.884461,-0.33836702,2.107804,-1.1392962,-0.8827105,0.6837047,0.28262848,2.401602
178,-0.47532836,1.4347855,-0.48039457,0.34024343,-0.64710635,0.49814406,-1.0031707,-0.373691,-0.118569694,-0.15640596
179,-0.98378134,-0.40510815,1.6521897,0.18531215,0.5816592,-1.1392962,-1.3374974,1.7087699,-0.60656154,-0.6361749
180,-0.98378134,1.2697035,0.24140202,0.82250094,-0.64710635,0.582059,-0.18130314,0.15859959,-0.33356568,-0.6361749
181,2.1775134,-0.38347214,-1.0333377,-0.18500702,1.3784298,-0.47753116,1.4997578,-1.0439435,1.6102966,0.66852105
182,0.46107185,0.5634602,0.84603184,-0.8911102,0.29447675,-0.36624548,-1.3374974,0.5390774,1.0938544,0.8487181
183,0.2793999,0.8617154,0.34882158,-0.8911102,0.11538225,0.4654958,-0.7879166,0.43250453,0.58603036,-0.6361749
184,-0.48208642,-1.2199736,0.505539,-0.8911102,-0.64710635,-1.1392962,-0.77794385,0.22577502,1.0269477,-0.6361749
185,-0.98378134,0.9355596,-1.467766,1.8653809,-0.64710635,0.98508793,0.87627345,-0.5155295,-0.6692665,-0.6361749
186,-0.120903105,-0.3345112,1.1284875,-0.8911102,-0.64710635,-0.043063898,0.31026882,1.268901,0.36369443,-0.6361749
187,-0.4923706,-0.42334962,1.3540608,-0.2249755,-0.64710635,0.30098936,2.4665272,1.419712,-0.3998581,-0.6361749
188,-0.5036813,1.0714065,-1.4023685,1.1742547,0.09580244,1.0500993,-0.48844817,-0.96877337,-0.9599406,-0.6361749
189,-0.98378134,-1.2199736,1.7629323,0.20399898,-0.64710635,-1.1392962,-1.3374974,2.316104,-1.5002818,-0.6361749
190,-0.5675915,-0.7928908,0.7822265,-0.8911102,-0.64710635,-0.61055326,-0.58508754,0.93193907,-0.5295397,-0.6361749
191,1.6713266,-0.76440555,-1.0442173,-0.8911102,1.4840117,-0.5752877,-0.15880314,-0.9610555,1.3178313,1.5681062
192,-0.98378134,1.2250173,-0.21907376,0.9066347,-0.64710635,-0.46386096,1.8729093,-0.86613417,-1.5002818,-0.6361749
193,-0.51629204,1.5537764,-1.5172238,0.7640516,-0.64710635,1.0204557,-0.8160943,-0.9777635,-0.4403002,-0.6361749
194,-0.98378134,0.60556924,0.93389463,1.0336424,-0.047360886,0.8893864,-0.90521735,0.6262104,-0.7857654,-0.6361749
195,-0.49291244,0.010779788,-1.0690194,0.8169869,-0.64710635,0.770006,-0.47246525,-0.65939796,-1.5002818,-0.6361749
196,0.4337882,-1.2199736,0.30689508,-0.8911102,0.07450601,-0.546844,2.7478943,-0.2098076,1.1754063,0.110211
197,-0.4080107,-0.6291333,0.2886177,-0.8911102,-0.64710635,1.0975668,0.21859848,-0.1470552,-0.8522656,-0.6361749
198,0.16125336,-0.7083423,0.9504823,-0.8911102,1.7609612,-1.1392962,0.08205086,0.866788,0.33394834,1.4009209
199,1.3569261,-1.2199736,1.0550051,-0.3363603,-0.013844168,-0.61938053,2.1486707,0.87025195,0.8818178,0.01882769
200,-0.59646803,1.4696076,-1.1844989,1.4042412,-0.64710635,1.7229121,-0.42694846,-0.78866583,-1.0643699,-0.6361749
201,-0.49775627,-0.7212278,0.5540726,0.15151548,-0.64710635,-1.1392962,0.28220126,0.5482604,-0.2339744,-0.6361749
202,1.853436,-0.83270735,-0.9998455,-0.8911102,2.0077124,-0.6598475,-0.4449298,-1.422607,1.423804,1.6029514
203,-0.98378134,0.98105717,-1.3932734,2.0164113,-0.078019775,0.8989313,0.27138913,-0.8250243,-0.6173373,-0.6361749
204,-0.5119959,1.441045,-0.098467186,0.7738689,-0.64710635,0.87016433,-0.8113027,-0.12458971,-0.9692985,-0.6361749
205,0.23393716,-0.6601441,1.6132581,0.2574121,-0.64710635,-1.1392962,-0.72903025,1.87626,-0.12976858,-0.6361749
206,-0.210556,0.67535955,0.19044743,1.0846788,0.5493857,0.098468184,-1.3374974,0.25201088,-1.5002818,0.14662836
