,0,1
165,6.4722033,4.5949926
166,2.1276596,8.674521
167,2.2512012,1.0456554
168,7.3713107,7.1575847
169,6.829101,4.197349
170,9.011668,2.3564065
171,8.208648,1.5243005
172,7.899794,4.7569957
173,1.7776252,3.7407954
174,5.8201785,6.119293
175,9.670556,2.7319589
176,7.913521,1.3696612
177,3.6993823,5.6038294
178,5.4632807,8.379971
179,1.4344543,9.712813
180,8.881263,4.2120767
181,4.385724,5.4933724
182,3.8984215,1.5095729
183,0.6108442,5.935199
184,4.5641727,4.911635
185,3.1159918,6.5537558
186,6.733013,5.213549
187,9.49897,7.525773
188,5.3122854,5.6185565
189,5.195607,1.4064801
190,4.255319,8.888071
191,8.647906,2.7319589
192,0.5147563,8.608248
193,5.5044613,8.365243
194,7.865477,6.1413846
195,9.19698,6.1708393
196,3.610158,3.0854197
197,4.0837336,8.011782
198,0.6520247,8.755523
199,5.1132464,3.946981
200,2.7041867,9.278351
201,4.3925877,5.9867454
202,1.5717227,0.78055966
203,8.908716,2.665685
204,3.1914895,5.3681884
205,0.9128346,4.675994
206,5.710364,5.7290134
207,0.8236102,6.8409424
208,7.062457,2.5846834
209,2.1619766,7.908689
210,9.608786,4.410898
211,3.8984215,4.8969073
212,4.0150995,2.4521356
213,1.0295126,7.9013257
214,1.6609472,6.7525773
215,8.881263,2.75405
216,7.817433,5.0220914
217,8.579272,3.8217967
218,4.8249826,5.4270988
219,4.200412,3.969072
220,5.545642,6.1119294
221,4.2759094,6.1708393
222,1.249142,7.783505
223,3.809197,1.34757
224,7.9752917,1.701031
225,6.4790664,2.6804123
226,2.1894302,0.8173785
227,1.7433082,7.6141386
228,2.42965,3.910162
229,9.183253,8.615611
230,7.124228,6.863034
231,1.6266301,9.167894
232,9.794098,5.765832
233,3.6170213,6.664212
234,3.5209334,5.0810013
235,9.553878,4.6833577
236,9.821551,4.8969073
237,0.8304736,6.134021
238,2.4365134,9.079529
239,0.39807823,5.419735
240,8.991077,2.562592
241,4.351407,2.1870399
242,4.7838025,6.1561117
243,7.1448183,3.7334316
244,2.2374742,4.4771724
245,0.10981469,0.3976436
246,0.7755662,1.921944
247,7.9409747,1.2592047
248,5.998627,7.2974963
249,4.2072754,1.5095729
250,9.286204,6.2886596
251,2.9993136,0.38291606
252,3.7199726,0.65537554
253,7.5085793,1.7820324
254,4.131778,7.724595
255,5.38092,2.4079528
256,1.7158545,3.3505154
257,3.891558,6.921944
258,3.8778312,3.2621503
259,6.1839395,7.238586
260,2.498284,7.216495
261,6.0466714,3.232695
262,3.8297873,5.5670104
263,5.827042,8.129602
264,5.223061,8.210604
265,8.160604,2.6730485
266,4.2484555,3.8365242
267,6.7879205,2.4300442
268,2.594372,4.3004417
269,8.901854,3.9617083
270,4.7014413,7.952872
271,8.188058,3.6671576
272,4.6533976,2.2901325
273,8.407687,5.3166423
274,4.87989,5.795287
275,7.4948525,7.945508
276,4.3788605,1.8114874
277,7.700755,8.365243
278,3.8846946,1.34757
279,0.5147563,8.438881
280,3.7817433,2.9307806
281,2.299245,2.857143
282,4.5367193,7.3564067
283,1.0844201,9.602356
284,1.4550446,0.640648
285,6.945779,7.0692196
286,1.331503,9.248896
287,4.351407,2.8350515
288,5.4632807,7.4594994
289,6.9732327,4.5729012
290,3.3218944,3.9911635
291,4.200412,1.7083946
292,5.895676,4.3740797
293,6.2113934,7.6435933
294,2.759094,8.519882
295,7.131091,6.958763
296,0.74811256,4.9263625
297,7.323267,6.509573
298,1.5579959,3.65243
299,8.716541,3.0338733
300,1.0226493,7.18704
301,3.610158,4.6391754
302,3.8709676,5.5964656
303,8.668497,7.0029454
304,3.6993823,2.3195877
305,4.200412,4.3814435
306,3.2875772,5.375552
307,3.0748112,9.013255
308,9.279341,7.8792343
309,6.1358957,5.382916
310,1.921757,7.106038
311,0.5559369,3.4388807
312,1.0844201,6.34757
313,9.059711,3.9396172
314,5.9574466,2.790869
315,9.869596,3.1664212
316,2.9993136,5.338733
317,7.2340426,6.3917527
318,7.000686,7.1575847
319,2.903226,2.9381444
320,6.6575155,5.1104565
321,0.74811256,7.5184093
322,0.12354153,5.670103
323,6.643789,8.35788
324,4.4749484,5.706922
325,5.6623197,4.4329896
326,2.793411,6.988218
327,7.9752917,4.5287185
328,4.4680853,4.3151693
329,6.547701,4.241532
330,1.9011668,0.3681885
331,6.20453,4.0942564
332,9.924502,5.1030927
333,7.3781743,3.5125184
334,0.7618394,5.8541975
335,4.234729,6.2960234
336,3.2944407,4.3961706
337,2.793411,4.3888073
338,0.459849,9.469809
339,8.009609,5.7805595
340,4.873027,2.5478644
341,4.255319,2.6804123
342,8.792038,3.0780559
343,9.773507,5.8468337
344,7.673301,3.0044184
345,0.1921757,1.4212077
346,1.2216884,6.7452135
347,6.870281,7.525773
348,2.807138,5.640648
349,1.461908,5.346097
350,2.2512012,9.705449
351,2.6355524,4.5139914
352,9.059711,2.2901325
353,4.6533976,7.7466865
354,1.9560741,3.3136966
355,8.222375,2.7025037
356,2.1757035,5.1840944
357,9.45779,3.8586156
358,8.853809,2.083947
359,8.737131,7.231222
360,2.3610158,5.0220914
361,5.3740563,7.0765834
362,3.843514,3.784978
363,8.901854,2.7025037
364,0.10981469,7.952872
365,1.8462595,6.222386
366,3.0885382,2.2901325
367,2.5394647,3.240059
368,0.3019904,3.814433
369,2.4845574,5.1104565
370,4.454358,1.8630339
371,4.5916266,3.269514
372,1.9148936,6.7820325
373,0.919698,0.6185567
374,4.996568,4.9484534
375,7.124228,3.7923417
376,7.405628,1.6273932
377,4.804393,7.7025037
378,9.21757,8.431517
379,5.168154,1.3328425
380,2.3335621,5.876289
381,4.7014413,4.6023564
382,9.286204,3.7039764
383,9.725463,6.443299
384,2.5188744,9.072165
385,6.48593,1.7746686
386,2.3678792,3.615611
387,3.0061772,8.019146
388,1.88744,4.2194405
389,1.1942347,0.55228275
390,1.7158545,8.65243
391,1.8188058,4.8821797
392,1.5236788,7.555228
393,2.6149623,4.1458025
394,5.7858615,7.8350515
395,6.7604666,3.2621503
396,6.2663007,3.269514
397,4.0425534,7.150221
398,3.6170213,4.5139914
399,6.382979,3.1516936
400,7.062457,3.8217967
401,3.2326698,6.8114877
402,2.3747425,9.351988
403,3.431709,1.5611193
404,7.1448183,8.08542
405,7.096774,6.384389
406,1.6266301,4.4771724
407,9.752917,2.4300442
408,4.5573096,3.240059
409,6.060398,5.9793816
410,3.3424845,4.646539
411,0.48043925,1.281296
412,8.805765,8.578793
413,3.054221,3.4830632
414,4.2964997,5.7216496
415,7.899794,3.011782
416,5.202471,4.1384387
417,7.220316,3.2842414
418,4.7014413,7.7393227
419,6.4310226,5.066274
420,5.3466024,7.857143
421,1.674674,9.351988
422,3.77488,3.814433
423,2.9306796,9.293078
424,9.142073,6.0456553
425,3.9464653,7.5184093
426,5.284832,2.7687776
427,0.39807823,4.108984
428,5.765271,6.060383
429,4.4749484,7.562592
430,1.3040494,6.1119294
431,3.349348,6.340206
432,1.1050103,5.83947
433,2.512011,1.988218
434,4.680851,0.7952872
435,6.582018,1.3254787
436,8.627316,5.0736375
437,3.0336308,5.0220914
438,9.629375,4.55081
439,0.4186685,2.437408
440,4.969115,2.0618556
441,0.624571,6.001473
442,3.7954702,9.116347
443,1.0363761,1.4801178
444,2.1139328,6.929308
445,6.3074813,2.3490427
446,4.5710363,3.6745214
447,0.6108442,0.6995582
448,5.291695,7.142857
449,5.998627,1.7525773
450,5.2093344,5.935199
451,4.728895,7.776141
452,9.382293,4.9779086
453,4.9553876,8.416789
454,2.498284,7.437408
455,8.853809,3.7334316
456,5.6554565,4.072165
457,4.9142075,5.2356405
458,5.3054223,5.1546392
459,7.844887,5.4639177
460,4.124914,1.472754
461,0.24708305,2.8718703
462,3.431709,2.1502209
463,6.4584765,6.759941
464,5.614276,7.2017674
465,4.612217,3.298969
466,7.076184,3.4462445
467,5.7858615,2.0618556
468,2.560055,3.527246
469,2.69046,6.605302
470,0.18531229,6.605302
471,8.263556,4.867452
472,6.636925,5.0515466
473,7.783116,1.3107511
474,3.0336308,0.7879234
475,2.1688402,2.9234169
476,2.1894302,5.574374
477,2.7179136,9.1458025
478,2.9924502,5.6848307
479,0.672615,1.7378498
480,9.258751,2.2533138
481,2.415923,7.1649485
482,1.9286205,7.4815907
483,4.749485,1.9145802
484,6.7536035,7.30486
485,1.3246397,8.276877
486,9.670556,3.107511
487,6.8565545,6.642121
488,5.9849005,2.2974963
489,7.638984,4.2268043
490,6.8222375,7.349043
491,2.7522306,3.2842414
492,3.5552504,4.4035344
493,2.004118,0.6848306
494,3.2395332,7.437408
495,3.3150308,5.6038294
496,0.29512697,7.7540503
497,5.2299247,7.945508
498,5.0789294,5.802651
499,9.169526,8.019146
500,1.2079616,2.2974963
501,4.9004803,5.552283
502,1.5579959,4.322533
503,1.4824983,9.226804
504,6.945779,4.521355
505,1.5374056,4.072165
506,8.318462,6.3328424
507,1.0775566,8.792341
508,6.3623886,5.0810013
509,7.687028,5.500736
510,4.83871,9.108984
511,3.1159918,2.2901325
512,5.518188,4.6907215
513,5.813315,3.269514
514,6.6300616,1.826215
515,9.49897,5.095729
516,8.318462,6.7893963
517,2.8140013,3.7555227
518,1.8805765,0.16200295
519,0.44612217,7.466863
520,1.5030886,6.6273932
521,2.9924502,9.086892
522,7.110501,3.1590574
523,3.1228552,4.0500736
524,4.289636,4.366716
525,8.07138,7.1649485
526,3.3424845,3.527246
527,5.7721343,4.418262
528,7.604667,1.8188512
529,2.7385037,1.6568483
530,7.481126,3.6818852
531,9.47838,7.7908688
532,4.104324,7.938144
533,1.3383665,9.21944
534,1.6060398,9.594993
535,2.7796843,9.565537
536,9.890185,2.9381444
537,2.6355524,4.0500736
538,2.1619766,5.7511044
539,6.2731643,2.3564065
540,4.104324,3.8954344
541,3.726836,5.868925
542,0.17158546,6.730486
543,0.14413178,1.1045655
544,1.3177762,6.340206
545,0.20590255,4.027982
546,9.629375,2.4447718
547,0.6451613,4.241532
548,5.3122854,3.3136966
549,1.5648593,4.108984
550,8.284145,2.0986745
551,8.462594,2.8424153
552,3.1091282,6.377025
553,7.0144134,1.7599411
554,2.8140013,1.9366716
555,0.90597117,1.4285715
556,4.6053534,7.8276877
557,2.9444063,8.94698
558,5.3397393,7.8350515
559,3.4111187,8.814433
560,6.1153054,4.322533
561,6.0192175,5.1546392
562,9.67742,5.795287
563,7.680165,4.646539
564,3.218943,7.142857
565,3.9807825,7.113402
566,2.299245,5.4933724
567,3.6170213,4.7938147
568,7.240906,3.424153
569,5.806452,1.8041238
570,0.03431709,7.599411
571,3.596431,6.561119
572,6.849691,1.8041238
573,5.257378,7.061856
574,1.1187371,3.5861561
575,2.3472888,9.425626
576,3.8160603,8.77025
577,5.68291,4.808542
578,4.5641727,6.502209
579,4.3102264,3.0854197
580,8.592999,4.5729012
581,4.2484555,1.826215
582,6.8565545,6.671576
583,7.81057,2.5846834
584,6.684969,7.7466865
585,0.048043925,5.765832
586,6.7604666,3.556701
587,1.9080302,7.0397644
588,3.3150308,5.8247423
589,9.746054,3.4830632
590,1.88744,8.733432
591,9.052848,5.2430043
592,6.863418,1.8335788
593,9.787234,2.7319589
594,2.2306108,7.857143
595,0.5353466,5.287187
596,0.1921757,6.7893963
597,8.242965,7.7172313
598,1.2834592,7.0986743
599,6.451613,3.424153
600,0.32944405,4.455081
601,3.1708992,0.44919
602,3.2807138,1.060383
603,4.749485,3.0706923
604,2.3472888,6.5537558
605,7.879204,8.048601
606,4.9142075,5.9499264
607,8.812629,5.6480117
608,9.087166,8.564065
609,0.28826356,4.359352
610,5.978037,2.8497791
611,8.517502,3.490427
612,8.249828,1.8041238
613,4.5710363,4.705449
614,6.156486,3.814433
615,9.471517,4.116348
616,2.628689,7.231222
617,9.471517,2.7835052
618,5.875086,2.7761414
619,2.498284,0.6185567
620,8.65477,1.6789396
621,1.9903913,4.675994
622,7.515443,5.2282767
623,9.876458,7.658321
624,4.9828415,0.97938144
625,7.3095403,6.7378497
626,5.2161975,7.592047
627,3.843514,6.958763
628,5.806452,7.7172313
629,4.7357583,8.173785
630,6.966369,7.768778
631,6.1153054,6.2960234
632,9.492107,3.2621503
633,2.4571037,3.4094257
634,0.041180506,6.79676
635,6.0672617,3.5861561
636,3.417982,2.5184095
637,1.9766644,3.0854197
638,5.5250516,5.6111927
639,8.0919695,4.1458025
640,2.8483186,5.1546392
641,8.483185,7.599411
642,3.6993823,0.33136967
643,9.382293,6.303387
644,9.286204,5.795287
645,0.69320524,3.2547865
646,6.039808,3.8217967
647,3.6238847,0.6259205
648,8.538092,7.3564067
649,3.2052162,8.564065
650,8.400824,4.5066276
651,0.013726836,9.248896
652,0.90597117,6.79676
653,4.0837336,4.1458025
654,9.396019,5.677467
655,0.624571,1.7231222
656,3.1777625,1.0751104
657,0.46671242,3.0191457
658,1.6540837,4.9263625
659,5.319149,1.8114874
660,1.2560055,2.1281297
661,3.479753,7.3343153
662,9.183253,8.284242
663,4.5298557,4.2636228
664,9.505834,5.3166423
665,7.4124913,3.8733432
666,2.855182,8.335788
667,6.293754,4.116348
668,4.831846,2.916053
669,7.4124913,7.989691
670,6.568291,5.9867454
671,4.028826,0.6701031
672,1.4893616,6.7893963
673,5.9368567,3.431517
674,7.961565,4.3151693
675,1.5168154,5.5596466
676,3.102265,7.268041
677,1.8462595,9.04271
678,1.214825,4.234168
679,4.4886756,1.6936672
680,2.065889,6.126657
681,9.341112,3.0265095
682,7.439945,7.1207657
683,2.3198352,7.0397644
684,0.20590255,5.1399117
685,4.090597,5.4639177
686,5.566232,5.5964656
687,3.7680166,1.1634758
688,5.6211395,2.2017672
689,0.29512697,6.3549337
690,3.7062457,5.758468
691,4.728895,7.083947
692,2.9581332,2.8129601
693,2.2855182,1.7820324
694,6.911462,8.446244
695,9.080302,4.322533
696,0.35689774,9.698086
697,5.003432,8.667157
698,5.1475635,8.313697
699,1.3520933,3.402062
700,9.649965,4.543446
701,1.3864105,9.565537
702,0.27453673,7.3564067
703,4.4612217,2.9602356
704,2.134523,1.5243005
705,6.0535345,7.9675994
706,3.1571722,9.440353
707,7.8860674,2.4079528
708,3.335621,1.089838
709,4.2072754,4.3446245
710,8.517502,6.1929307
711,2.9169526,8.762887
712,8.119424,6.089838
713,3.630748,1.3181149
714,5.7584076,1.892489
715,5.257378,3.8659794
716,7.323267,1.7525773
717,2.3335621,7.3784976
718,1.9972546,8.114875
719,8.936171,2.562592
720,3.9807825,3.1664212
721,4.3582706,1.892489
722,3.4728894,2.1502209
723,6.286891,7.6141386
724,3.3905284,2.312224
725,3.8297873,1.2665685
726,8.63418,6.34757
727,0.21276596,9.668631
728,4.131778,4.4698086
729,4.1455045,7.9970546
730,2.5875087,1.0382916
731,5.9368567,4.4698086
732,9.821551,4.8600883
733,1.9354838,8.166421
734,0.624571,9.396171
735,8.043926,7.1207657
736,1.1599176,5.4418263
737,6.156486,1.8777614
738,7.439945,5.382916
739,9.354838,4.8895435
740,0.35003433,1.1782032
741,4.4680853,2.562592
742,3.8503776,9.072165
743,0.24708305,0.23564065
744,8.37337,7.275405
745,9.670556,7.857143
746,6.286891,3.8217967
747,9.114619,5.7363772
748,9.704873,5.9867454
749,6.9389157,8.159058
750,6.6094713,7.3784976
751,0.42553192,3.9543445
752,3.3905284,4.66863
753,4.811256,5.036819
754,1.5511324,0.00736377
755,6.8908715,4.5581737
756,0.48043925,8.195876
757,4.2964997,5.0220914
758,4.4680853,5.044183
759,3.8778312,2.8865979
760,8.0919695,7.091311
761,4.989705,6.634757
762,4.0837336,4.410898
763,9.045985,8.645066
764,7.8860674,6.826215
765,8.792038,6.5243006
766,7.9821553,6.7083945
767,7.227179,2.4889543
768,6.877145,8.26215
769,1.0432395,7.268041
770,4.028826,8.9838
771,1.1256006,6.3328424
772,3.6238847,1.2886598
773,8.977351,6.848306
774,2.1894302,4.1826215
775,4.0768704,1.2150221
776,3.1708992,5.294551
777,6.2457104,3.2547865
778,3.2052162,8.20324
779,8.613589,2.9381444
780,9.066575,8.622975
781,3.891558,2.0324006
782,6.074125,7.886598
783,6.74674,6.642121
784,1.5991764,6.2960234
785,1.4344543,0.78055966
786,5.1818805,7.371134
787,0.21276596,7.6730485
788,0.06863418,0.26509574
789,5.94372,4.3740797
790,1.969801,0.8541973
791,4.776939,3.173785
792,7.0487304,7.5405006
793,6.032944,8.291605
794,5.058339,6.664212
795,0.29512697,3.0927835
796,7.666438,1.2371134
797,8.37337,8.070692
798,5.4770074,8.689249
799,5.7378173,5.4050074
800,6.039808,6.5832105
801,6.1976666,5.419735
802,0.19903912,8.571428
803,0.672615,1.185567
804,6.2800274,8.041237
805,4.3719974,3.2474227
806,0.40494165,4.131075
807,1.214825,3.0780559
808,1.6403569,7.8792343
809,6.6918325,3.9543445
810,8.647906,6.7893963
811,2.1413865,2.2312224
812,6.389842,7.238586
813,3.1091282,2.0986745
814,7.192862,3.8217967
815,1.0363761,4.8232694
816,6.1427593,7.275405
817,7.0350037,6.539028
818,2.663006,4.4698086
819,8.785175,3.5493371
820,2.580645,6.46539
821,2.1619766,8.151693
822,3.2944407,1.0677466
823,0.10981469,2.6362298
824,0.22649279,8.438881
825,5.5113244,7.010309
826,9.704873,3.6450663
827,3.1434455,1.7378498
828,5.8544955,4.9484534
829,7.934111,5.324006
830,6.3761153,1.701031
831,7.439945,8.372607
832,0.89910775,9.830633
833,6.3486614,5.802651
834,0.23335621,2.9602356
835,3.8984215,5.44919
836,6.870281,6.671576
837,2.0727522,9.668631
838,8.702814,6.7452135
839,0.93342483,9.668631
840,5.1750174,3.4756997
841,3.5277967,4.2709866
842,7.089911,3.2842414
843,3.054221,4.366716
844,9.375429,4.830633
845,4.9828415,2.400589
846,8.1949215,2.2974963
847,1.34523,3.6450663
848,7.968428,1.5758468
849,4.797529,1.2150221
850,6.321208,6.8188515
851,7.0487304,2.0103092
852,9.574468,4.867452
853,9.334249,4.963181
854,5.0171585,7.5110455
855,4.2621827,4.108984
856,9.17639,4.7643595
857,0.14413178,3.8586156
858,0.35689774,9.513991
859,2.9993136,0.9572901
860,5.3946466,6.4948454
861,0.0,7.010309
862,6.3074813,5.868925
863,0.9814688,5.868925
864,7.87234,2.7098675
865,7.2752233,6.79676
866,4.6602607,7.4594994
867,0.6451613,9.771723
868,0.35689774,7.562592
869,6.4035687,5.456554
870,9.368566,8.195876
871,9.114619,7.820324
872,5.1475635,3.6966126
873,7.673301,4.646539
874,4.454358,5.9867454
875,3.9533288,7.7466865
876,9.258751,7.30486
877,5.3122854,5.3976436
878,5.072066,4.60972
879,1.2628689,0.5817379
880,2.6973233,1.1413844
881,5.3397393,8.291605
882,1.7364447,0.11782032
883,5.12011,7.974963
884,0.0754976,7.150221
885,2.2923815,2.5110457
886,9.41661,5.456554
887,7.192862,4.3004417
888,8.352779,3.5125184
889,3.8297873,6.3181148
890,9.780371,7.938144
891,8.771448,3.5787923
892,8.39396,4.108984
893,6.616335,3.1222386
894,4.3102264,4.293078
895,3.466026,4.9263625
896,1.1942347,2.5405006
897,4.001373,3.1811488
898,3.77488,3.5640647
899,1.9835278,6.1708393
900,7.6115303,6.9145803
901,0.7618394,2.916053
902,5.545642,1.9587629
903,1.0844201,3.0927835
904,0.20590255,3.5493371
905,3.9464653,6.3328424
906,8.435141,4.3519883
907,9.49897,3.7039764
908,0.9128346,3.2547865
909,2.546328,6.3696613
910,2.4776938,4.5066276
911,3.7886066,2.2901325
912,8.517502,4.2562594
913,5.2299247,1.8188512
914,3.5827043,5.6111927
915,6.259437,3.048601
916,3.1091282,6.134021
917,4.4612217,2.820324
918,1.2834592,9.499264
919,4.1455045,5.2724595
920,8.277282,3.1664212
921,1.8119423,3.7039764
922,5.971174,5.0736375
923,8.922443,7.658321
924,7.8242965,6.3696613
925,5.94372,3.843888
926,1.6540837,5.5081
927,4.3376803,8.733432
928,3.019904,1.8041238
929,0.8167467,8.159058
930,5.96431,5.5670104
931,2.6835964,3.3136966
932,3.7542896,8.645066
933,0.8030199,4.0206184
934,3.2532601,9.477172
935,3.1777625,8.365243
936,2.463967,5.2061853
937,2.8963623,5.935199
938,2.3747425,7.9602356
939,7.5017157,7.466863
940,3.6719286,8.136966
941,7.0212765,3.9027982
942,0.28140014,1.3991164
943,7.844887,2.599411
944,8.901854,2.2974963
945,3.2052162,3.1885126
946,4.845573,7.974963
947,9.910775,7.783505
948,7.3095403,2.69514
949,3.7817433,2.1575847
950,5.326012,3.1516936
951,0.44612217,4.204713
952,3.77488,7.7540503
953,7.240906,2.9013255
954,9.636239,4.116348
955,8.1949215,7.974963
956,5.7515445,7.8350515
957,9.6980095,7.783505
958,5.4701443,2.8497791
959,0.35003433,4.955817
960,2.6012354,6.929308
961,4.6945777,1.9587629
962,5.0995197,4.123711
963,1.6403569,7.466863
964,6.129032,5.095729
965,0.10981469,6.4948454
966,9.608786,5.5301914
967,5.929993,5.0515466
968,2.3129718,0.736377
969,3.383665,2.1723123
970,3.8846946,1.3181149
971,0.48043925,4.5360823
972,1.9148936,3.6745214
973,1.5854496,2.1944036
974,0.20590255,2.1649485
975,3.7886066,4.027982
976,1.7501715,6.6126657
977,5.827042,4.7201767
978,0.18531229,5.6995583
979,5.291695,7.776141
980,6.6094713,6.6494846
981,7.4948525,8.225331
982,8.345916,3.4388807
983,9.320521,5.0810013
984,6.4104323,6.988218
985,2.4776938,4.167894
986,1.6540837,8.313697
987,5.566232,5.537555
988,1.8325326,2.4594994
989,0.54907346,2.599411
990,3.7817433,7.054492
991,1.9766644,1.0824742
992,4.8867536,2.0471282
993,4.05628,5.375552
994,1.4207275,8.100147
995,5.1132464,4.9779086
996,8.91558,5.9425626
997,4.021963,7.1575847
998,2.100206,8.195876
999,3.335621,8.505155
1000,9.622512,6.215022
1001,0.44612217,1.4432989
1002,0.18531229,3.2253313
1003,2.8277283,5.2282767
1004,0.16472203,3.65243
1005,6.513384,7.650957
1006,9.814688,8.078056
1007,2.594372,1.7746686
1008,5.319149,2.7393224
1009,3.1159918,1.4359351
1010,2.0727522,3.6966126
1011,8.716541,5.220913
1012,9.341112,4.653903
1013,6.074125,3.2916052
1014,7.6252575,7.6141386
1015,1.8668497,4.0206184
1016,2.560055,3.59352
1017,3.335621,5.9425626
1018,7.4124913,7.1944036
1019,4.3788605,7.393225
1020,9.341112,6.0456553
1021,7.796843,3.0191457
1022,7.645848,6.502209
1023,6.877145,6.435935
1024,2.676733,0.71428573
1025,2.0247083,1.3181149
1026,5.0789294,6.7157583
1027,8.13315,1.7599411
1028,4.447495,2.69514
1029,4.152368,4.675994
1030,1.2834592,7.371134
1031,9.835278,2.6215022
1032,7.481126,7.658321
1033,1.8188058,5.044183
1034,9.251887,1.988218
1035,9.505834,7.150221
1036,0.78929305,0.3681885
1037,8.304736,0.93519884
1038,4.433768,7.7466865
1039,4.7220316,2.3416789
1040,1.8119423,7.9675994
1041,9.080302,2.599411
1042,9.574468,7.2459497
1043,8.057652,6.97349
1044,2.759094,1.4212077
1045,9.45779,7.4153166
1046,3.2052162,5.964654
1047,2.1482499,8.151693
1048,1.1530542,9.484536
1049,7.796843,5.029455
1050,7.556623,3.0780559
1051,1.9080302,8.645066
1052,3.1297185,2.9234169
1053,4.2141385,3.9837997
1054,5.168154,5.1399117
1055,2.889499,3.556701
1056,7.9547014,2.6435935
1057,1.674674,0.8615611
1058,6.636925,5.920471
1059,7.83116,5.0810013
1060,3.5552504,8.490427
