,0,1
528,9.674144,8.029843
529,7.4793386,7.8793626
530,0.16292799,2.4241276
531,0.7319953,6.212696
532,5.853601,2.4241276
533,2.6021252,1.212696
534,6.585596,4.090794
535,6.097993,8.636824
536,1.1381346,0.60698026
537,5.041322,4.848255
538,6.748524,5.909206
539,0.8134593,2.4241276
540,3.0082645,4.090794
541,2.9268005,7.2723823
542,0.7319953,0.4552352
543,1.6269186,4.5460296
544,6.341204,5.7574606
545,2.6835892,3.4850783
546,0.16292799,8.181588
547,4.5525384,6.3631763
548,9.59268,3.939049
549,3.0897284,4.848255
550,0.0,9.090795
551,2.1959858,8.333333
552,6.748524,4.090794
553,3.9834712,6.818412
554,1.1381346,1.212696
555,8.94333,6.9701567
556,3.4144037,0.30349013
557,2.2762692,1.8184117
558,4.7969303,1.364441
559,8.12987,4.5460296
560,1.9515939,3.0311077
561,5.6103897,6.818412
562,4.390791,6.0609508
563,7.6422668,5.151745
564,10.0,7.7276177
565,1.4639906,0.60698026
566,9.918536,5.7574606
567,0.97638726,4.5460296
568,0.16292799,3.6368234
569,6.9102716,5.6057158
570,1.8701298,8.333333
571,9.268004,4.2425394
572,7.1546636,7.5758724
573,7.805195,2.7276175
574,1.6269186,1.8184117
575,5.5289254,3.6368234
576,1.8701298,4.6977744
577,2.1145217,6.0609508
578,5.365998,3.939049
579,3.7402596,3.939049
580,8.211334,4.090794
581,1.2195985,7.7276177
582,6.1794567,2.7276175
583,2.6835892,7.1206374
584,7.723731,3.4850783
585,3.1711924,8.636824
586,5.2845335,5.0
587,9.105077,5.7574606
588,0.89492327,3.1815882
589,0.8134593,6.6666665
590,5.2030697,5.7574606
591,2.033058,4.6977744
592,0.89492327,3.7885685
593,9.186541,7.4241276
594,8.53601,8.333333
595,6.585596,8.636824
596,3.2526565,2.7276175
597,7.9669423,5.7574606
598,3.3341205,1.060951
599,2.1145217,0.60698026
600,3.3341205,3.4850783
601,5.935065,3.7885685
602,2.1145217,4.2425394
603,3.8217237,0.4552352
604,8.698937,7.7276177
605,9.268004,8.181588
606,1.7072018,5.0
607,8.94333,6.6666665
608,5.772137,2.8793626
609,4.390791,6.6666665
610,8.292798,3.0311077
611,4.227863,2.7276175
612,6.016529,5.151745
613,1.7072018,7.7276177
614,2.439197,5.151745
615,5.935065,3.1815882
616,7.723731,4.6977744
617,8.211334,1.6666666
618,2.520661,9.5447645
619,8.53601,1.6666666
620,1.3825265,5.30349
621,4.390791,5.455235
622,7.2361274,2.2736468
623,2.8453364,3.7885685
624,2.8453364,2.8793626
625,2.6835892,5.909206
626,2.1145217,0.30349013
627,4.064935,8.485079
628,4.390791,5.7574606
629,6.4226685,7.4241276
630,4.5525384,6.9701567
631,5.4474616,4.6977744
632,5.853601,2.7276175
633,1.3010626,6.3631763
634,6.9102716,3.1815882
635,3.4144037,2.7276175
636,8.94333,3.0311077
637,0.16292799,4.5460296
638,6.4226685,6.212696
639,2.520661,2.2736468
640,3.7402596,1.8184117
641,7.560803,8.333333
642,1.6269186,0.30349013
643,1.2195985,4.6977744
644,9.512397,7.7276177
645,3.9834712,3.7885685
646,2.033058,3.7885685
647,8.211334,8.636824
648,1.4639906,8.787304
649,8.12987,2.4241276
650,1.8701298,5.30349
651,10.0,5.909206
652,4.390791,6.3631763
653,3.4958677,2.2736468
654,3.4958677,4.090794
655,0.5690673,5.909206
656,3.6587958,4.6977744
657,2.6021252,9.69651
658,9.430933,8.181588
659,6.2597404,5.30349
660,9.105077,2.7276175
661,2.9268005,6.0609508
662,5.2845335,2.2736468
663,2.439197,6.3631763
664,2.765053,6.6666665
665,5.2845335,5.909206
666,1.5454545,5.30349
667,5.365998,3.3333333
668,1.5454545,4.6977744
669,0.0,9.394284
670,0.5690673,6.818412
671,9.105077,2.121902
672,9.837072,2.8793626
673,2.033058,2.5758724
674,5.2030697,4.2425394
675,0.08146399,8.333333
676,5.690673,1.8184117
677,2.765053,3.3333333
678,6.748524,1.9701568
679,7.2361274,3.4850783
680,0.0,0.30349013
681,1.7072018,4.090794
682,6.4226685,4.090794
683,3.3341205,6.818412
684,0.6505313,1.8184117
685,9.512397,4.090794
686,7.0731997,6.5149217
687,3.9031878,4.848255
688,5.6103897,5.6057158
689,7.6422668,4.2425394
690,9.755608,3.939049
691,3.8217237,3.4850783
692,8.12987,6.6666665
693,8.292798,6.0609508
694,1.7886659,3.939049
695,8.94333,7.8793626
696,6.016529,6.6666665
697,7.2361274,7.1206374
698,8.292798,3.6368234
699,5.935065,8.333333
700,0.24439198,3.7885685
701,1.0578512,2.5758724
702,2.1145217,9.090795
703,3.0082645,8.333333
704,6.1794567,5.455235
705,9.268004,7.8793626
706,5.6103897,5.30349
707,6.8288074,3.939049
708,9.918536,3.0311077
709,0.16292799,1.8184117
710,7.6422668,1.212696
711,2.2762692,0.60698026
712,0.8134593,4.848255
713,8.455726,2.121902
714,8.94333,5.7574606
715,6.9102716,6.818412
716,10.0,4.6977744
717,1.7886659,2.7276175
718,3.7402596,4.2425394
719,7.8866587,2.2736468
720,1.8701298,1.060951
721,4.309327,6.5149217
722,8.048407,4.090794
723,6.585596,1.364441
724,3.0897284,7.8793626
725,5.2030697,4.848255
726,6.748524,5.30349
727,8.861865,3.4850783
728,8.780401,4.848255
729,1.5454545,4.3942842
730,8.861865,7.7276177
731,6.8288074,6.3631763
732,0.32585597,4.2425394
733,7.560803,2.2736468
734,6.341204,3.3333333
735,4.634002,2.8793626
736,0.8134593,7.2723823
737,6.8288074,5.7574606
738,9.186541,7.7276177
739,6.097993,2.2736468
740,0.0,6.9701567
741,8.617474,4.5460296
742,0.7319953,5.909206
743,0.24439198,2.2736468
744,4.064935,4.2425394
745,7.2361274,5.909206
746,2.6835892,1.364441
747,1.9515939,0.0
748,4.5525384,4.5460296
749,1.7072018,6.212696
750,7.4793386,4.848255
751,2.033058,0.7574608
752,1.3825265,1.060951
753,0.7319953,0.7574608
754,10.0,5.0
755,8.374262,2.8793626
756,1.7886659,3.3333333
757,3.1711924,4.6977744
758,7.723731,4.3942842
759,3.6587958,0.7574608
760,4.7969303,8.939049
761,8.698937,4.090794
762,3.2526565,7.5758724
763,3.2526565,4.2425394
764,2.033058,2.8793626
765,0.97638726,1.212696
766,6.341204,6.9701567
767,4.309327,2.2736468
768,5.5289254,4.5460296
769,7.4793386,4.2425394
770,3.1711924,5.0
771,0.32585597,0.60698026
772,6.016529,6.9701567
773,3.4958677,3.7885685
774,2.6021252,5.151745
775,4.7969303,1.6666666
776,9.674144,5.6057158
777,5.690673,6.0609508
778,5.690673,6.9701567
779,9.918536,7.5758724
780,2.2762692,4.848255
781,3.3341205,3.7885685
782,8.211334,2.5758724
783,0.97638726,4.2425394
784,2.8453364,1.9701568
785,5.690673,7.2723823
786,3.8217237,4.090794
787,5.041322,7.2723823
788,3.2526565,1.212696
789,1.1381346,8.181588
790,8.455726,3.6368234
791,5.853601,5.7574606
792,5.6103897,5.0
793,6.4226685,3.4850783
794,8.861865,2.8793626
795,3.1711924,2.5758724
796,1.0578512,4.090794
797,0.40731996,6.5149217
798,3.4144037,2.121902
799,3.0082645,6.212696
800,4.227863,1.5161861
801,3.1711924,8.333333
802,8.617474,5.151745
803,0.8134593,6.0609508
804,3.7402596,7.2723823
805,4.878394,7.8793626
806,8.292798,8.181588
807,1.3010626,3.3333333
808,8.53601,6.212696
809,9.674144,5.909206
810,4.390791,3.6368234
811,8.94333,2.121902
812,0.40731996,2.2736468
813,0.24439198,2.5758724
814,2.1145217,1.8184117
815,5.853601,4.2425394
816,3.9834712,5.909206
817,0.32585597,7.8793626
818,1.1381346,2.4241276
819,7.6422668,4.848255
820,1.9515939,2.7276175
821,2.6835892,4.6977744
822,7.397875,5.30349
823,1.9515939,6.6666665
824,6.4226685,5.30349
825,6.8288074,3.0311077
826,5.6103897,6.212696
827,2.6835892,5.6057158
828,5.690673,3.939049
829,9.512397,2.5758724
830,1.8701298,8.029843
831,7.723731,2.8793626
832,1.2195985,2.8793626
833,5.6103897,5.909206
834,0.08146399,5.0
835,2.1145217,3.939049
836,1.7886659,8.181588
837,0.8134593,6.9701567
838,9.349469,4.3942842
839,0.8134593,0.90920585
840,3.5773318,6.3631763
841,3.8217237,8.939049
842,8.698937,2.2736468
843,9.512397,6.212696
844,2.765053,2.4241276
845,7.3175917,2.4241276
846,7.9669423,3.939049
847,0.6505313,9.090795
848,3.0897284,8.485079
849,1.3825265,4.6977744
850,3.2526565,0.30349013
851,3.3341205,4.6977744
852,6.748524,8.333333
853,3.5773318,1.5161861
854,4.7969303,3.4850783
855,1.7072018,2.5758724
856,7.805195,7.2723823
857,5.121606,4.090794
858,3.2526565,5.455235
859,2.033058,5.909206
860,5.2030697,8.485079
861,7.3175917,5.151745
862,4.064935,2.4241276
863,2.6021252,3.6368234
864,4.309327,3.7885685
865,3.4958677,7.7276177
866,9.349469,6.5149217
867,5.2845335,1.6666666
868,0.89492327,6.5149217
869,0.08146399,0.4552352
870,8.53601,1.9701568
871,9.023613,7.1206374
872,0.89492327,0.4552352
873,7.0731997,3.4850783
874,0.40731996,3.1815882
875,8.698937,3.1815882
876,3.2526565,7.2723823
877,9.268004,5.7574606
878,2.9268005,0.30349013
879,2.1959858,5.6057158
880,0.24439198,5.30349
881,9.918536,5.455235
882,6.2597404,7.7276177
883,3.4144037,7.5758724
884,2.439197,2.4241276
885,2.9268005,4.2425394
886,1.7886659,2.4241276
887,2.3577332,2.2736468
888,4.390791,8.485079
889,0.40731996,0.4552352
890,0.8134593,0.30349013
891,2.1145217,4.848255
892,6.2597404,8.029843
893,0.32585597,6.6666665
894,6.097993,5.0
895,4.7969303,5.30349
896,4.7154665,4.848255
897,5.935065,3.4850783
898,2.1959858,1.6666666
899,5.690673,3.6368234
900,5.690673,3.3333333
901,3.5773318,3.6368234
902,4.9598584,5.0
903,6.097993,7.4241276
904,4.064935,1.212696
905,2.439197,4.848255
906,1.9515939,0.30349013
907,4.146399,6.212696
908,7.8866587,4.3942842
909,3.7402596,9.090795
910,7.6422668,7.2723823
911,2.033058,0.15174507
912,2.6021252,7.2723823
913,9.59268,2.4241276
914,5.6103897,6.5149217
915,2.1959858,7.4241276
916,7.4793386,1.212696
917,6.016529,3.3333333
918,5.121606,4.6977744
919,3.2526565,6.3631763
920,3.3341205,4.3942842
921,7.1546636,3.939049
922,0.97638726,0.60698026
923,6.6670604,4.2425394
924,5.772137,5.909206
925,5.772137,2.5758724
926,7.0731997,5.30349
927,2.2762692,7.2723823
928,8.861865,8.636824
929,3.4958677,5.0
930,0.24439198,3.1815882
931,6.097993,6.818412
932,4.5525384,2.7276175
933,2.520661,3.1815882
934,3.4144037,3.6368234
935,7.9669423,8.485079
936,0.24439198,8.333333
937,3.7402596,6.6666665
938,8.53601,4.3942842
939,2.520661,1.6666666
940,0.8134593,2.121902
941,9.105077,6.3631763
942,1.0578512,0.7574608
943,8.698937,3.7885685
944,3.7402596,5.455235
945,9.186541,2.5758724
946,8.211334,6.212696
947,6.2597404,7.4241276
948,0.5690673,3.4850783
949,5.6103897,4.3942842
950,8.12987,3.3333333
951,6.9917355,5.455235
952,9.430933,2.4241276
953,1.9515939,6.3631763
954,6.9917355,4.5460296
955,5.2845335,7.4241276
956,5.772137,6.212696
957,1.3825265,5.909206
958,3.2526565,5.7574606
959,1.3010626,5.455235
960,3.6587958,9.242539
961,9.512397,7.1206374
962,1.7072018,3.1815882
963,4.309327,8.029843
964,9.430933,3.3333333
965,6.341204,4.2425394
966,4.064935,4.5460296
967,3.7402596,2.7276175
968,7.723731,2.5758724
969,1.2195985,3.1815882
970,3.5773318,2.121902
971,3.3341205,5.6057158
972,6.1794567,1.5161861
973,9.024794,3.7885685
974,5.365998,2.7276175
975,1.3010626,7.8793626
976,5.935065,6.5149217
977,9.918536,4.848255
978,2.1959858,7.1206374
979,1.8701298,6.5149217
980,1.4639906,3.3333333
981,9.349469,4.090794
982,2.8453364,8.333333
983,0.48878396,6.0609508
984,2.520661,0.4552352
985,5.6103897,3.4850783
986,9.268004,3.0311077
987,5.121606,1.9701568
988,3.9031878,1.5161861
989,4.9598584,2.2736468
990,8.455726,5.151745
991,9.105077,5.151745
992,2.9268005,6.6666665
993,2.6021252,6.3631763
994,0.7319953,5.30349
995,6.2597404,2.8793626
996,6.5041323,3.0311077
997,1.5454545,0.15174507
998,0.97638726,3.6368234
999,7.805195,1.8184117
1000,4.5525384,9.090795
1001,6.2597404,3.7885685
1002,2.1959858,1.364441
1003,5.041322,3.6368234
1004,5.041322,6.0609508
1005,3.1711924,3.7885685
1006,3.9834712,8.939049
1007,2.2762692,3.939049
1008,3.6587958,3.1815882
1009,0.89492327,6.818412
1010,0.8134593,5.455235
1011,9.837072,6.5149217
1012,2.9268005,5.7574606
1013,7.4793386,7.5758724
1014,3.1711924,7.1206374
1015,2.033058,6.212696
1016,5.690673,7.5758724
1017,2.1145217,2.4241276
1018,3.8217237,2.8793626
1019,5.2845335,2.8793626
1020,2.6835892,2.5758724
1021,3.7402596,5.7574606
1022,4.7969303,5.0
1023,2.6021252,2.121902
1024,0.48878396,5.151745
1025,1.2195985,7.1206374
1026,6.1794567,4.848255
1027,3.3341205,7.4241276
1028,2.6021252,7.5758724
1029,3.5773318,2.7276175
1030,7.4793386,1.8184117
1031,6.748524,6.5149217
1032,5.2845335,7.7276177
1033,5.772137,3.4850783
1034,6.2597404,2.2736468
1035,0.08146399,5.30349
1036,0.16292799,1.212696
1037,8.617474,7.2723823
1038,7.4793386,5.7574606
1039,7.3175917,5.455235
1040,4.064935,0.90920585
1041,1.4639906,0.90920585
1042,4.227863,3.0311077
1043,3.3341205,5.30349
1044,4.390791,3.939049
1045,1.3010626,7.2723823
1046,0.32585597,6.0609508
1047,5.5289254,2.7276175
1048,9.023613,8.029843
1049,0.24439198,7.1206374
1050,5.5289254,6.3631763
1051,3.9031878,1.212696
1052,5.690673,5.455235
1053,4.064935,5.151745
