,0,1,2
342,0.6,0.4745098,0.6431373
343,0.54901963,0.39215687,0.6666667
344,0.62352943,0.49019608,0.64705884
345,0.6627451,0.45490196,0.6666667
346,0.5294118,0.41568628,0.654902
347,0.64705884,0.5137255,0.68235296
348,0.57254905,0.44705883,0.6117647
349,0.61960787,0.4392157,0.64705884
350,0.59607846,0.50980395,0.627451
351,0.5372549,0.44313726,0.6509804
352,0.5058824,0.45882353,0.63529414
353,0.6627451,0.5686275,0.69411767
354,0.63529414,0.4862745,0.65882355
355,0.4862745,0.41960785,0.5411765
356,0.654902,0.45882353,0.6313726
357,0.53333336,0.44313726,0.6
358,0.47843137,0.43529412,0.5686275
359,0.36862746,0.23921569,0.5568628
360,0.5254902,0.41960785,0.64705884
361,0.63529414,0.5058824,0.6627451
362,0.50980395,0.48235294,0.58431375
363,0.68235296,0.53333336,0.7019608
364,0.62352943,0.49803922,0.68235296
365,0.62352943,0.4509804,0.69411767
366,0.6117647,0.44705883,0.654902
367,0.60784316,0.44705883,0.6666667
368,0.654902,0.46666667,0.67058825
369,0.6,0.50980395,0.6509804
370,0.58431375,0.44705883,0.6392157
371,0.6509804,0.5019608,0.6431373
372,0.6117647,0.41568628,0.61960787
373,0.34509805,0.29803923,0.5411765
374,0.6313726,0.54509807,0.73333335
375,0.6784314,0.5254902,0.6784314
376,0.59607846,0.4627451,0.654902
377,0.57254905,0.44705883,0.6039216
378,0.6039216,0.4627451,0.64705884
379,0.654902,0.5529412,0.69411767
380,0.65882355,0.43137255,0.6627451
381,0.5372549,0.39215687,0.654902
382,0.6392157,0.48235294,0.6784314
383,0.6784314,0.5686275,0.7058824
384,0.5764706,0.41960785,0.6392157
385,0.6666667,0.49411765,0.6901961
386,0.5882353,0.49019608,0.6745098
387,0.5568628,0.3529412,0.59607846
388,0.20784314,0.2,0.21568628
389,0.56078434,0.4862745,0.65882355
390,0.25490198,0.23529412,0.5647059
391,0.33333334,0.26666668,0.52156866
392,0.5803922,0.4627451,0.67058825
393,0.5294118,0.5019608,0.58431375
394,0.4862745,0.34901962,0.5921569
395,0.5882353,0.41960785,0.61960787
396,0.49019608,0.39215687,0.5803922
397,0.6666667,0.48235294,0.6509804
398,0.5686275,0.45882353,0.5803922
399,0.6666667,0.57254905,0.70980394
400,0.6313726,0.41568628,0.67058825
401,0.5647059,0.53333336,0.6117647
402,0.63529414,0.4862745,0.6862745
403,0.6666667,0.6039216,0.6901961
404,0.69411767,0.5176471,0.7019608
405,0.50980395,0.4627451,0.64705884
406,0.5294118,0.40784314,0.6313726
407,0.56078434,0.47058824,0.6
408,0.6666667,0.5411765,0.6
409,0.6117647,0.5568628,0.6509804
410,0.6039216,0.5686275,0.654902
411,0.6745098,0.5176471,0.69803923
412,0.6,0.49411765,0.6431373
413,0.27450982,0.27450982,0.5686275
414,0.5529412,0.4117647,0.654902
415,0.6784314,0.5529412,0.6862745
416,0.32941177,0.27450982,0.5411765
417,0.28627452,0.22352941,0.49411765
418,0.5921569,0.5254902,0.654902
419,0.4509804,0.39215687,0.56078434
420,0.6901961,0.5254902,0.6862745
421,0.6,0.49803922,0.6392157
422,0.5137255,0.38039216,0.60784316
423,0.4392157,0.3529412,0.6117647
424,0.38431373,0.29803923,0.5803922
425,0.5686275,0.34509805,0.61960787
426,0.6,0.50980395,0.68235296
427,0.6745098,0.5176471,0.69411767
428,0.5764706,0.47058824,0.6627451
429,0.6117647,0.4862745,0.6784314
430,0.6117647,0.4627451,0.6431373
431,0.5294118,0.44313726,0.58431375
432,0.5764706,0.49411765,0.627451
433,0.2509804,0.22745098,0.49411765
434,0.6039216,0.52156866,0.6313726
435,0.4862745,0.3882353,0.6431373
436,0.62352943,0.50980395,0.6862745
437,0.52156866,0.40392157,0.6431373
438,0.62352943,0.3882353,0.6509804
439,0.5411765,0.3529412,0.6392157
440,0.5803922,0.37254903,0.6392157
441,0.63529414,0.49411765,0.6784314
442,0.5686275,0.42352942,0.64705884
443,0.57254905,0.4745098,0.61960787
444,0.68235296,0.5294118,0.6431373
445,0.6627451,0.54509807,0.6745098
446,0.6313726,0.49019608,0.65882355
447,0.6156863,0.47058824,0.6862745
448,0.28235295,0.22745098,0.45490196
449,0.47058824,0.30980393,0.5568628
450,0.63529414,0.49803922,0.6627451
451,0.56078434,0.4,0.6431373
452,0.54509807,0.39215687,0.64705884
453,0.61960787,0.49803922,0.6627451
454,0.5647059,0.45490196,0.6627451
455,0.41960785,0.3529412,0.54509807
456,0.627451,0.5058824,0.7058824
457,0.6745098,0.45490196,0.6745098
458,0.6431373,0.5137255,0.6745098
459,0.63529414,0.4745098,0.65882355
460,0.64705884,0.4745098,0.6784314
461,0.62352943,0.5254902,0.64705884
462,0.63529414,0.39215687,0.6156863
463,0.5019608,0.4,0.64705884
464,0.5921569,0.47058824,0.6509804
465,0.627451,0.52156866,0.63529414
466,0.6509804,0.42352942,0.6313726
467,0.5254902,0.43137255,0.5921569
468,0.45490196,0.37254903,0.60784316
469,0.5058824,0.4392157,0.64705884
470,0.5372549,0.42352942,0.5921569
471,0.5176471,0.4392157,0.63529414
472,0.63529414,0.52156866,0.6627451
473,0.50980395,0.4117647,0.5686275
474,0.43529412,0.3137255,0.6
475,0.6392157,0.5058824,0.6431373
476,0.6509804,0.6,0.6627451
477,0.5921569,0.46666667,0.6862745
478,0.22352941,0.2,0.47843137
479,0.6784314,0.5137255,0.67058825
480,0.5921569,0.4627451,0.6313726
481,0.44313726,0.34901962,0.5803922
482,0.6392157,0.5568628,0.654902
483,0.56078434,0.42745098,0.59607846
484,0.61960787,0.5254902,0.63529414
485,0.5137255,0.45882353,0.5882353
486,0.49411765,0.38039216,0.57254905
487,0.5686275,0.49803922,0.63529414
488,0.6784314,0.5647059,0.6901961
489,0.60784316,0.43529412,0.61960787
490,0.60784316,0.4509804,0.65882355
491,0.61960787,0.47843137,0.69803923
492,0.57254905,0.52156866,0.654902
493,0.4862745,0.43529412,0.60784316
494,0.6117647,0.5137255,0.6509804
495,0.4745098,0.3019608,0.5921569
496,0.60784316,0.53333336,0.65882355
497,0.6627451,0.6117647,0.6666667
498,0.6313726,0.44705883,0.64705884
499,0.5058824,0.38039216,0.6431373
500,0.5058824,0.4509804,0.5764706
501,0.52156866,0.4117647,0.63529414
502,0.6039216,0.45490196,0.627451
503,0.63529414,0.5372549,0.6666667
504,0.6431373,0.5294118,0.6313726
505,0.5686275,0.47843137,0.59607846
506,0.6392157,0.5372549,0.64705884
507,0.5647059,0.39607844,0.6431373
508,0.56078434,0.44705883,0.7019608
509,0.6431373,0.5647059,0.6627451
510,0.6392157,0.5568628,0.65882355
511,0.6431373,0.46666667,0.654902
512,0.56078434,0.43137255,0.6313726
513,0.5647059,0.49803922,0.6509804
514,0.43529412,0.29411766,0.6313726
515,0.64705884,0.47843137,0.7019608
516,0.6,0.4509804,0.6745098
517,0.59607846,0.5058824,0.61960787
518,0.64705884,0.49019608,0.68235296
519,0.6901961,0.5058824,0.6627451
520,0.5058824,0.27450982,0.57254905
521,0.65882355,0.47843137,0.6862745
522,0.6627451,0.59607846,0.67058825
523,0.6156863,0.44313726,0.65882355
524,0.6392157,0.5372549,0.65882355
525,0.6666667,0.5176471,0.6784314
526,0.54509807,0.3764706,0.63529414
527,0.6862745,0.5882353,0.68235296
528,0.6862745,0.60784316,0.69803923
529,0.39607844,0.32941177,0.57254905
530,0.56078434,0.43529412,0.5686275
531,0.56078434,0.42745098,0.59607846
532,0.61960787,0.4745098,0.6862745
533,0.63529414,0.5372549,0.65882355
534,0.68235296,0.5058824,0.6784314
535,0.49411765,0.34117648,0.56078434
536,0.65882355,0.54509807,0.70980394
537,0.68235296,0.50980395,0.6901961
538,0.6156863,0.49411765,0.6431373
539,0.64705884,0.6039216,0.69411767
540,0.5686275,0.46666667,0.63529414
541,0.6784314,0.3882353,0.64705884
542,0.5137255,0.4745098,0.5764706
543,0.627451,0.45490196,0.6862745
544,0.65882355,0.6039216,0.69803923
545,0.56078434,0.42745098,0.64705884
546,0.50980395,0.3372549,0.58431375
547,0.6117647,0.49019608,0.6627451
548,0.60784316,0.4862745,0.6901961
549,0.6431373,0.58431375,0.7058824
550,0.5882353,0.47058824,0.65882355
551,0.6431373,0.49803922,0.67058825
552,0.60784316,0.52156866,0.6509804
553,0.52156866,0.43529412,0.6313726
554,0.6313726,0.44705883,0.6901961
555,0.5294118,0.40784314,0.5921569
556,0.6,0.4862745,0.63529414
557,0.5882353,0.4627451,0.61960787
558,0.5529412,0.4509804,0.627451
559,0.6,0.40392157,0.6627451
560,0.49803922,0.43529412,0.60784316
561,0.6117647,0.43529412,0.654902
562,0.48235294,0.43137255,0.5568628
563,0.5882353,0.46666667,0.6
564,0.6039216,0.54509807,0.6745098
565,0.50980395,0.40392157,0.60784316
566,0.54509807,0.43529412,0.6117647
567,0.6509804,0.49411765,0.6666667
568,0.56078434,0.42352942,0.654902
569,0.49019608,0.4117647,0.5372549
570,0.6431373,0.56078434,0.65882355
571,0.60784316,0.44313726,0.67058825
572,0.63529414,0.40392157,0.6627451
573,0.6039216,0.3882353,0.6392157
574,0.47843137,0.3764706,0.60784316
575,0.54901963,0.41568628,0.6745098
576,0.6156863,0.4509804,0.69803923
577,0.5921569,0.5921569,0.6392157
578,0.6784314,0.5137255,0.67058825
579,0.40392157,0.32941177,0.56078434
580,0.24705882,0.19607843,0.4509804
581,0.63529414,0.48235294,0.70980394
582,0.5137255,0.44313726,0.62352943
583,0.3882353,0.25882354,0.58431375
584,0.49803922,0.4627451,0.54509807
585,0.63529414,0.54901963,0.6666667
586,0.6313726,0.5019608,0.6392157
587,0.3882353,0.25882354,0.48235294
588,0.654902,0.5294118,0.6392157
589,0.5803922,0.52156866,0.6431373
590,0.5176471,0.37254903,0.6509804
591,0.63529414,0.49803922,0.6509804
592,0.49019608,0.37254903,0.63529414
593,0.6431373,0.4392157,0.68235296
594,0.46666667,0.4,0.56078434
595,0.5568628,0.4627451,0.63529414
596,0.61960787,0.49411765,0.6627451
597,0.6039216,0.5294118,0.64705884
598,0.54509807,0.4627451,0.57254905
599,0.6,0.49411765,0.6313726
600,0.5137255,0.37254903,0.5647059
601,0.56078434,0.43137255,0.60784316
602,0.6745098,0.627451,0.7058824
603,0.57254905,0.24313726,0.5568628
604,0.41568628,0.3647059,0.5686275
605,0.65882355,0.5254902,0.6745098
606,0.41568628,0.29803923,0.5686275
607,0.6431373,0.56078434,0.65882355
608,0.5176471,0.45882353,0.5921569
609,0.5921569,0.50980395,0.6627451
610,0.5764706,0.47058824,0.59607846
611,0.4745098,0.4,0.54509807
612,0.6313726,0.4745098,0.7019608
613,0.627451,0.49019608,0.6431373
614,0.54901963,0.50980395,0.59607846
615,0.5254902,0.43529412,0.6156863
616,0.38431373,0.25490198,0.5568628
617,0.6156863,0.48235294,0.6862745
618,0.6627451,0.53333336,0.7058824
619,0.62352943,0.47843137,0.6901961
620,0.5529412,0.44313726,0.654902
621,0.5647059,0.42745098,0.6431373
622,0.62352943,0.4117647,0.6627451
623,0.6627451,0.47058824,0.6901961
624,0.63529414,0.4745098,0.6627451
625,0.3019608,0.2627451,0.49019608
626,0.6666667,0.56078434,0.65882355
627,0.627451,0.46666667,0.69411767
628,0.61960787,0.5019608,0.6509804
629,0.53333336,0.45490196,0.627451
630,0.67058825,0.5803922,0.69411767
631,0.65882355,0.50980395,0.6784314
632,0.57254905,0.39607844,0.6666667
633,0.5254902,0.35686275,0.5921569
634,0.69411767,0.56078434,0.69803923
635,0.6,0.5254902,0.65882355
636,0.6862745,0.5686275,0.6862745
637,0.5294118,0.41960785,0.6117647
638,0.69803923,0.6431373,0.7019608
639,0.6313726,0.45490196,0.69803923
640,0.54901963,0.43137255,0.5803922
641,0.5764706,0.5137255,0.6431373
642,0.6666667,0.56078434,0.7058824
643,0.654902,0.5137255,0.6627451
644,0.6901961,0.5137255,0.6666667
645,0.5529412,0.4627451,0.61960787
646,0.58431375,0.56078434,0.6431373
647,0.6745098,0.54509807,0.69411767
648,0.67058825,0.54509807,0.69803923
649,0.57254905,0.45490196,0.6627451
650,0.58431375,0.47058824,0.62352943
651,0.6117647,0.4117647,0.64705884
652,0.68235296,0.6117647,0.69411767
653,0.6392157,0.49803922,0.7058824
654,0.30980393,0.26666668,0.54901963
655,0.63529414,0.5568628,0.68235296
656,0.5764706,0.43137255,0.65882355
657,0.68235296,0.5686275,0.7137255
658,0.46666667,0.39607844,0.6039216
659,0.5764706,0.4627451,0.6039216
660,0.6862745,0.5176471,0.7058824
661,0.63529414,0.5647059,0.6666667
662,0.5921569,0.4862745,0.6392157
663,0.5803922,0.45490196,0.6431373
664,0.6392157,0.5294118,0.6784314
665,0.50980395,0.3529412,0.6117647
666,0.22352941,0.2,0.52156866
667,0.6509804,0.5176471,0.6666667
668,0.50980395,0.40784314,0.5803922
669,0.5882353,0.50980395,0.654902
670,0.26666668,0.23921569,0.49803922
671,0.3764706,0.32941177,0.5647059
672,0.56078434,0.5019608,0.60784316
673,0.16078432,0.15686275,0.48235294
674,0.627451,0.5372549,0.69803923
675,0.61960787,0.3882353,0.65882355
676,0.5568628,0.4117647,0.6039216
677,0.58431375,0.46666667,0.63529414
678,0.63529414,0.49803922,0.654902
679,0.5176471,0.39607844,0.6117647
680,0.5882353,0.5058824,0.6156863
681,0.6666667,0.47058824,0.6431373
682,0.6117647,0.5137255,0.6313726
683,0.6666667,0.4862745,0.6784314
684,0.5411765,0.39607844,0.6039216
685,0.6313726,0.4627451,0.6745098
686,0.5176471,0.38431373,0.6509804
687,0.5686275,0.43529412,0.60784316
688,0.1882353,0.16470589,0.47058824
689,0.61960787,0.49411765,0.65882355
690,0.5921569,0.5568628,0.6392157
691,0.5882353,0.49019608,0.65882355
692,0.5647059,0.47843137,0.5686275
693,0.6156863,0.44705883,0.6784314
694,0.67058825,0.56078434,0.6745098
695,0.6666667,0.49411765,0.6431373
696,0.25882354,0.20784314,0.49411765
697,0.6117647,0.53333336,0.6745098
698,0.53333336,0.39607844,0.6509804
699,0.6156863,0.5411765,0.64705884
700,0.40392157,0.2901961,0.5882353
701,0.5921569,0.42745098,0.654902
702,0.57254905,0.44705883,0.6431373
703,0.38431373,0.24705882,0.43529412
704,0.5882353,0.4392157,0.6
705,0.58431375,0.44705883,0.6745098
706,0.5803922,0.41960785,0.61960787
